Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2015-07-01,-0.05511363636363653,-1,-0.07215874924834632,-1,0.12146722790138302,1,1,0.12146722790138302,1,0.00226768310334835,1,0.0016367399990372285,1,-0.009435324700332063,-1,0,-0.009435324700332063,-1
2015-07-02,-0.07215874924834631,-1,0.20868438107582624,1,0.1160077770576798,1,1,0.1160077770576798,1,0.001636739999037129,1,-0.01105397222088712,-1,-0.005334743115297666,-1,0,-0.005334743115297666,-1
2015-07-06,0.20868438107582632,1,-0.07667560321715816,-1,-0.0680965147453083,-1,-1,-0.0680965147453083,-1,-0.01105397222088711,-1,0.0057831559508188645,1,0.003158866695825325,1,0,0.003158866695825325,1
2015-07-07,-0.07667560321715816,-1,0.009291521486643448,1,0.013937282229965271,1,1,0.013937282229965271,1,0.005783155950818797,1,-0.0026091998453808486,-1,0.0003865481252415157,1,0,0.0003865481252415157,1
2015-07-08,0.009291521486643363,1,0.004602991944764203,1,0.0040276179516686005,1,0,0.0040276179516686005,1,-0.002609199845380883,-1,0.003003584923941501,1,0.00421470787714371,1,0,0.00421470787714371,1
2015-07-09,0.004602991944764101,1,-0.0005727376861398375,-1,-0.1242840778923254,-1,-1,-0.1242840778923254,-1,0.003003584923941593,1,0.0012074961360123647,1,0.009418469860896528,1,0,0.009418469860896528,1
2015-07-10,-0.000572737686139857,-1,-0.12378223495702008,-1,-0.20286532951289396,-1,-1,-0.20286532951289396,-1,0.0012074961360124534,1,0.008201070963384714,1,0.011722707318249828,1,1,0.011722707318249828,1
2015-07-13,-0.12378223495702012,-1,-0.0902550686723348,-1,-0.12688031393067362,-1,-1,-0.12688031393067362,-1,0.008201070963384627,1,0.0034929900952198178,1,0.0083257572132637,1,0,0.0083257572132637,1
2015-07-14,-0.0902550686723348,-1,-0.04025880661394684,-1,-0.09489575844716032,-1,-1,-0.09489575844716032,-1,0.003492990095219861,1,0.004815945069616588,1,0.01025176425710474,1,1,0.01025176425710474,1
2015-07-15,-0.04025880661394688,-1,-0.05692883895131085,-1,-0.11835205992509365,-1,-1,-0.11835205992509365,-1,0.004815945069616578,1,0.005409766051345394,1,0.00740283775447256,1,0,0.00740283775447256,1
2015-07-16,-0.05692883895131085,-1,-0.06513105639396348,-1,-0.027005559968228742,-1,-1,-0.027005559968228742,-1,0.005409766051345466,1,0.001982347666021558,1,0.0041534903478547954,1,0,0.0041534903478547954,1
2015-07-17,-0.06513105639396344,-1,0.040781648258283815,1,0.05522514868309264,1,1,0.05522514868309264,1,0.001982347666021456,1,0.00216684723726981,1,0.0006594752461256526,1,0,0.0006594752461256526,1
2015-07-20,0.0407816482582839,1,0.013877551020408158,1,0.0424489795918367,1,1,0.0424489795918367,1,0.0021668472372697867,1,-0.0015041128084606024,-1,-0.008554641598119826,-1,0,-0.008554641598119826,-1
2015-07-21,0.013877551020408108,1,0.02818035426731076,1,-0.02898550724637677,-1,-1,-0.02898550724637677,-1,-0.0015041128084606337,-1,-0.007061149555147578,-1,-0.0042366897330885726,-1,0,-0.0042366897330885726,-1
2015-07-22,0.02818035426731069,1,-0.05559906029757237,-1,0.007830853563038344,1,0,0.007830853563038344,1,-0.0070611495551475825,-1,0.002844545583842954,1,-0.002986772863035109,-1,0,-0.002986772863035109,-1
2015-07-23,-0.05559906029757234,-1,0.0671641791044775,1,0.29353233830845765,1,1,0.29353233830845765,1,0.002844545583843061,1,-0.005814778045667233,-1,-0.016687940244882533,-1,-1,-0.016687940244882533,-1
2015-07-24,0.06716417910447747,1,0.21212121212121213,1,0.15540015540015542,1,1,0.15540015540015542,1,-0.005814778045667214,-1,-0.010936757013789877,-1,-0.011935330480266378,-1,-1,-0.011935330480266378,-1
2015-07-27,0.21212121212121213,1,-0.046794871794871816,-1,-0.13012820512820508,-1,-1,-0.13012820512820508,-1,-0.010936757013789931,-1,-0.0010096153846154226,-1,0.007115384615384566,1,0,0.007115384615384566,1
2015-07-28,-0.04679487179487185,-1,-0.08742434431741755,-1,-0.1445864156018829,-1,-1,-0.1445864156018829,-1,-0.0010096153846154146,-1,0.008133211415371277,1,0.011405746186053249,1,1,0.011405746186053249,1
2015-07-29,-0.08742434431741752,-1,-0.0626381724392041,-1,-0.11348563006632285,-1,-1,-0.11348563006632285,-1,0.008133211415371376,1,0.003246133282413628,1,0.009261027305709366,1,0,0.009261027305709366,1
2015-07-30,-0.06263817243920411,-1,-0.05424528301886802,-1,0.010220125786163443,1,1,0.010220125786163443,1,0.0032461332824136324,1,0.005995432051770036,1,0.0014274838218500732,1,0,0.0014274838218500732,1
2015-07-31,-0.054245283018867996,-1,0.06816292601828765,1,0.052369077306733236,1,1,0.052369077306733236,1,0.005995432051770111,1,-0.004540724623971146,-1,-0.008135464951281805,-1,0,-0.008135464951281805,-1
2015-08-03,0.06816292601828766,1,-0.014785992217898794,-1,-0.06459143968871596,-1,-1,-0.06459143968871596,-1,-0.004540724623971149,-1,-0.003611137508315211,-1,-4.751496721476445e-05,-1,0,-4.751496721476445e-05,-1
2015-08-04,-0.014785992217898782,-1,-0.050552922590837324,-1,-0.03633491311216437,-1,-1,-0.03633491311216437,-1,-0.0036111375083152093,-1,0.0035765379113018602,1,0.002813543156890813,1,0,0.002813543156890813,1
2015-08-05,-0.050552922590837324,-1,0.014975041597337747,1,0.1289517470881864,1,1,0.1289517470881864,1,0.0035765379113019686,1,-0.0007602755999049494,-1,-0.01088144452363978,-1,-1,-0.01088144452363978,-1
2015-08-06,0.014975041597337757,1,0.1122950819672132,1,0.04344262295081977,1,1,0.04344262295081977,1,-0.0007602755999049915,-1,-0.010128869656189051,-1,-0.004802891245422943,-1,0,-0.004802891245422943,-1
2015-08-07,0.11229508196721327,1,-0.06190125276344877,-1,-0.024318349299926312,-1,-1,-0.024318349299926312,-1,-0.010128869656189088,-1,0.005380476556495026,1,0.0038912375096080047,1,0,0.0038912375096080047,1
2015-08-10,-0.06190125276344882,-1,0.04006284367635505,1,0.19324430479183025,1,1,0.19324430479183025,1,0.005380476556495095,1,-0.001481269113149858,-1,-0.01036888379204887,-1,-1,-0.01036888379204887,-1
2015-08-11,0.040062843676355035,1,0.14728096676737154,1,0.0475830815709969,1,1,0.0475830815709969,1,-0.0014812691131498301,-1,-0.008900799157773772,-1,-0.0011484902139063456,-1,0,-0.0011484902139063456,-1
2015-08-12,0.14728096676737154,1,-0.08689927583936803,-1,-0.09874917709019093,-1,-1,-0.09874917709019093,-1,-0.008900799157773753,-1,0.007821930375162841,1,0.006373424750132747,1,0,0.006373424750132747,1
2015-08-13,-0.08689927583936807,-1,-0.012977649603460687,-1,0.03244412400865185,1,1,0.03244412400865185,1,0.007821930375162767,1,-0.001437263450390375,-1,-9.581756335927664e-05,-1,0,-9.581756335927664e-05,-1
2015-08-14,-0.012977649603460706,-1,0.04601899196493797,1,-0.02045288531775014,-1,-1,-0.02045288531775014,-1,-0.0014372634503904134,-1,0.0013433766732236295,1,0.008779926114282896,1,0,0.008779926114282896,1
2015-08-17,0.04601899196493786,1,-0.06354748603351956,-1,0.036312849162011135,1,1,0.036312849162011135,1,0.0013433766732235952,1,0.007426572756456245,1,0.001820708159647336,1,0,0.001820708159647336,1
2015-08-18,-0.06354748603351956,-1,0.10663683818046232,1,0.2341536167039523,1,1,0.2341536167039523,1,0.007426572756456196,1,-0.00556453914201459,-1,-0.017835061352611054,-1,-1,-0.017835061352611054,-1
2015-08-19,0.10663683818046232,1,0.11522911051212945,1,0.5195417789757413,1,1,0.5195417789757413,1,-0.0055645391420146035,-1,-0.01233918408340912,-1,-0.03520015304414373,-1,-1,-0.03520015304414373,-1
2015-08-20,0.11522911051212947,1,0.3625377643504532,1,0.693655589123867,1,1,0.693655589123867,1,-0.012339184083409171,-1,-0.02314657885816668,-1,-0.09210207738124053,-1,-1,-0.09210207738124053,-1
2015-08-21,0.3625377643504533,1,0.2430155210643016,1,0.3804878048780487,1,1,0.3804878048780487,1,-0.02314657885816673,-1,-0.07058940167550677,-1,-0.03122986169632669,-1,-1,-0.03122986169632669,-1
2015-08-24,0.2430155210643015,1,0.1105957902247591,1,0.1105957902247591,1,1,0.1105957902247591,1,-0.07058940167550676,-1,0.042348925276014714,1,0.02448130566963573,1,1,0.02448130566963573,1
2015-08-25,0.11059579022475917,1,0.0,0,-0.12913588178605845,-1,-1,-0.12913588178605845,-1,0.04234892527601475,1,-0.017141687560763414,-1,0.008135905439287742,1,0,0.008135905439287742,1
2015-08-26,0.0,0,-0.12913588178605845,-1,-0.14262769033087047,-1,-1,-0.14262769033087047,-1,-0.017141687560763397,-1,0.02571845064556433,1,0.033423573511037,1,1,0.033423573511037,1
2015-08-27,-0.1291358817860585,-1,-0.015492438214680862,-1,-0.0029509406123201143,-1,0,-0.0029509406123201143,-1,0.025718450645564328,1,0.0075119277230737466,1,0.005532433255507072,1,0,0.005532433255507072,1
2015-08-28,-0.015492438214680824,-1,0.012738853503184707,1,0.19557886849007114,1,1,0.19557886849007114,1,0.0075119277230737405,1,-0.001964735516372727,-1,-0.02710327455919393,-1,-1,-0.02710327455919393,-1
2015-08-31,0.012738853503184707,1,0.18054014058453569,1,0.07806141324454308,1,1,0.07806141324454308,1,-0.001964735516372773,-1,-0.025188026853768152,-1,-0.017616475695320825,-1,-1,-0.017616475695320825,-1
2015-09-01,0.1805401405845357,1,-0.08680664368536507,-1,-0.20996552804763394,-1,-1,-0.20996552804763394,-1,-0.0251880268537682,-1,0.0077671913835956905,1,0.016259320629660245,1,1,0.016259320629660245,1
2015-09-02,-0.08680664368536506,-1,-0.13486616334934795,-1,-0.05868222374742625,-1,-1,-0.05868222374742625,-1,0.007767191383595717,1,0.008426677628198471,1,-0.009094645976775308,-1,0,-0.009094645976775308,-1
2015-09-03,-0.13486616334934798,-1,0.08806029353431173,1,-0.006346687822292746,-1,0,-0.006346687822292746,-1,0.008426677628198487,1,-0.017374910832569024,-1,-0.001630490166106151,-1,0,-0.001630490166106151,-1
2015-09-04,0.08806029353431177,1,-0.08676631425446588,-1,-0.18374043018592776,-1,-1,-0.18374043018592776,-1,-0.017374910832569042,-1,0.016022815659839273,1,0.03354939071817474,1,1,0.03354939071817474,1
2015-09-08,-0.0867663142544659,-1,-0.106187624750499,-1,0.07265469061876248,1,1,0.07265469061876248,1,0.01602281565983921,1,0.01725017862611001,1,-0.007042972338470938,-1,0,-0.007042972338470938,-1
2015-09-09,-0.10618762475049903,-1,0.20008932559178205,1,0.13354175971415802,1,1,0.13354175971415802,1,0.017250178626110113,1,-0.023881196066626486,-1,-0.019767208508930358,-1,-1,-0.019767208508930358,-1
2015-09-10,0.20008932559178216,1,-0.055452177149237135,-1,-0.10569408262002232,-1,-1,-0.10569408262002232,-1,-0.02388119606662653,-1,0.0042146381578947005,1,0.012284128289473614,1,1,0.012284128289473614,1
2015-09-11,-0.05545217714923712,-1,-0.05319148936170205,-1,-0.0827423167848699,-1,-1,-0.0827423167848699,-1,0.00421463815789469,1,0.00803562288872962,1,0.006295424301361543,1,0,0.006295424301361543,1
2015-09-14,-0.05319148936170204,-1,-0.03121098626716604,-1,-0.060757386600083264,-1,-1,-0.060757386600083264,-1,0.008035622888729721,1,-0.0017263264788015993,-1,0.00949479563340952,1,0,0.00949479563340952,1
2015-09-15,-0.031210986267166008,-1,-0.03049828178694161,-1,-0.0747422680412372,-1,-1,-0.0747422680412372,-1,-0.0017263264788015542,-1,0.01124052693148863,1,0.017343980468948663,1,1,0.017343980468948663,1
2015-09-16,-0.03049828178694158,-1,-0.04563579973416044,-1,0.022153300841825437,1,1,0.022153300841825437,1,0.01124052693148858,1,0.0060356100995876535,1,-0.015642289508097703,-1,-1,-0.015642289508097703,-1
2015-09-17,-0.04563579973416043,-1,0.07103064066852373,1,0.019962859795728864,1,1,0.019962859795728864,1,0.006035610099587752,1,-0.02154784521547846,-1,-0.017898210178982164,-1,-1,-0.017898210178982164,-1
2015-09-18,0.07103064066852371,1,-0.04768097095795412,-1,-0.00433463372345043,-1,0,-0.00433463372345043,-1,-0.021547845215478482,-1,0.003730008686321546,1,-0.009350569720504891,-1,0,-0.009350569720504891,-1
2015-09-21,-0.047680970957954094,-1,0.045516613563950835,1,0.005461993627674146,1,0,0.005461993627674146,1,0.003730008686321451,1,-0.01303196904907352,-1,-0.01186112807982073,-1,-1,-0.01186112807982073,-1
2015-09-22,0.04551661356395087,1,-0.0383108402263822,-1,0.024379625598606982,1,1,0.024379625598606982,1,-0.013031969049073557,-1,0.0011863008046215091,1,-0.008923045182587115,-1,0,-0.008923045182587115,-1
2015-09-23,-0.0383108402263822,-1,0.06518786781349033,1,-0.04391127206880936,-1,-1,-0.04391127206880936,-1,0.001186300804621565,1,-0.01009736747205197,-1,0.002730410591932269,1,0,0.002730410591932269,1
2015-09-24,0.06518786781349029,1,-0.10242243943901402,-1,0.06332341691457706,1,1,0.06332341691457706,1,-0.01009736747205192,-1,0.01295862607338007,1,-0.0019255789747593265,-1,0,-0.0019255789747593265,-1
2015-09-25,-0.10242243943901408,-1,0.18465909090909086,1,0.2580492424242424,1,1,0.2580492424242424,1,0.012958626073380051,1,-0.014693793670365728,-1,-0.032727085902178266,-1,-1,-0.032727085902178266,-1
2015-09-28,0.18465909090909088,1,0.06195043964828141,1,-0.015187849720223781,-1,-1,-0.015187849720223781,-1,-0.014693793670365718,-1,-0.018302221295234074,-1,-0.007352174366461552,-1,0,-0.007352174366461552,-1
2015-09-29,0.06195043964828152,1,-0.07263831388784342,-1,-0.1290929619872036,-1,-1,-0.1290929619872036,-1,-0.01830222129523407,-1,0.011154193445583441,1,0.02023689382270145,1,1,0.02023689382270145,1
2015-09-30,-0.07263831388784348,-1,-0.060876623376623376,-1,-0.02637987012987021,-1,-1,-0.02637987012987021,-1,0.011154193445583438,1,0.008982507748069591,1,-0.0031517571045857765,-1,0,-0.0031517571045857765,-1
2015-10-01,-0.06087662337662336,-1,0.03673292999135686,1,-0.12229904926534148,-1,-1,-0.12229904926534148,-1,0.008982507748069635,1,-0.012026239067055404,-1,0.02280299875052059,1,1,0.02280299875052059,1
2015-10-02,0.0367329299913568,1,-0.15339724885368902,-1,-0.18549395581492287,-1,-1,-0.18549395581492287,-1,-0.012026239067055355,-1,0.03525320124361067,1,0.045001844337882665,1,1,0.045001844337882665,1
2015-10-05,-0.153397248853689,-1,-0.03791235844411618,-1,-0.06646971935007376,-1,-1,-0.06646971935007376,-1,0.035253201243610637,1,0.009416675150157764,1,0.012419831008856751,1,1,0.012419831008856751,1
2015-10-06,-0.037912358444116216,-1,-0.02968270214943696,-1,-0.04708290685772765,-1,-1,-0.04708290685772765,-1,0.009416675150157872,1,0.0029751399324290427,1,0.003227270435177179,1,0,0.003227270435177179,1
2015-10-07,-0.02968270214943692,-1,-0.017932489451476786,-1,-0.09546413502109716,-1,-1,-0.09546413502109716,-1,0.002975139932429149,1,0.000251382604323695,1,0.012468577174459476,1,1,0.012468577174459476,1
2015-10-08,-0.01793248945147674,-1,-0.07894736842105275,-1,-0.05048335123523099,-1,-1,-0.05048335123523099,-1,0.0002513826043237799,1,0.012214124151796969,1,0.012415179693390292,1,1,0.012415179693390292,1
2015-10-09,-0.07894736842105278,-1,0.030903790087463624,1,-0.0040816326530612405,-1,0,-0.0040816326530612405,-1,0.012214124151797012,1,0.00019862945674839632,1,-0.003624987585658903,-1,0,-0.003624987585658903,-1
2015-10-12,0.030903790087463582,1,-0.03393665158371049,-1,-0.0005656108597283942,-1,0,-0.0005656108597283942,-1,0.00019862945674842256,1,-0.0038228577102570843,-1,-0.006156290338595873,-1,0,-0.006156290338595873,-1
2015-10-13,-0.033936651583710516,-1,0.03454332552693229,1,0.03161592505854817,1,1,0.03161592505854817,1,-0.0038228577102570327,-1,-0.0023423872414652324,-1,-0.002840767505606744,-1,0,-0.002840767505606744,-1
2015-10-14,0.03454332552693229,1,-0.002829654782116622,-1,-0.11488398415393328,-1,-1,-0.11488398415393328,-1,-0.0023423872414651825,-1,-0.0004995504046357993,-1,0.013238085722849464,1,1,0.013238085722849464,1
2015-10-15,-0.0028296547821166085,-1,-0.112372304199773,-1,-0.11010215664018168,-1,-1,-0.11010215664018168,-1,-0.0004995504046357847,-1,0.013744502199120351,1,0.012095161935225848,1,1,0.012095161935225848,1
2015-10-16,-0.11237230419977297,-1,0.002557544757033193,1,-0.030051150895140707,-1,-1,-0.030051150895140707,-1,0.013744502199120271,1,-0.0016269782576542548,-1,9.860474288804324e-05,1,0,9.860474288804324e-05,1
2015-10-19,0.002557544757033181,1,-0.03252551020408162,-1,-0.044642857142857095,-1,-1,-0.044642857142857095,-1,-0.0016269782576542324,-1,0.001728395061728367,1,0.005481481481481549,1,0,0.005481481481481549,1
2015-10-20,-0.032525510204081565,-1,-0.01252471984179298,-1,-0.009887936717205031,-1,0,-0.009887936717205031,-1,0.0017283950617283939,1,0.00374661079615489,1,0.0006408676361843503,1,0,0.0006408676361843503,1
2015-10-21,-0.012524719841792929,-1,0.002670226969292333,1,-0.10146862483311077,-1,-1,-0.10146862483311077,-1,0.0037466107961547923,1,-0.0030941505819951074,-1,0.017877314473748764,1,1,0.017877314473748764,1
2015-10-22,0.002670226969292422,1,-0.10386151797603188,-1,-0.017310252996005308,-1,-1,-0.017310252996005308,-1,-0.0030941505819951365,-1,0.0210365553256479,1,0.02128288501330191,1,1,0.02128288501330191,1
2015-10-23,-0.10386151797603184,-1,0.09658246656760763,1,0.17013372956909353,1,1,0.17013372956909353,1,0.02103655532564796,1,0.0002412545235223709,1,-0.0050663449939686925,-1,0,-0.0050663449939686925,-1
2015-10-26,0.0965824665676076,1,0.06707317073170734,1,0.025745257452574583,1,1,0.025745257452574583,1,0.00024125452352241616,1,-0.005306319343946081,-1,-0.0014471780028944108,-1,0,-0.0014471780028944108,-1
2015-10-27,0.06707317073170738,1,-0.038730158730158684,-1,-0.06031746031746028,-1,-1,-0.06031746031746028,-1,-0.005306319343946098,-1,0.003879728419010725,1,0.010426770126091202,1,1,0.010426770126091202,1
2015-10-28,-0.038730158730158726,-1,-0.022457067371202104,-1,-0.035667107001321065,-1,-1,-0.035667107001321065,-1,0.003879728419010631,1,0.0065217391304347545,1,0.00995169082125605,1,0,0.00995169082125605,1
2015-10-29,-0.02245706737120212,-1,-0.013513513513513584,-1,0.041216216216216184,1,1,0.041216216216216184,1,0.006521739130434856,1,0.003407727381809493,1,-0.00014398848092153174,-1,0,-0.00014398848092153174,-1
2015-10-30,-0.0135135135135136,-1,0.05547945205479456,1,-0.018493150684931483,-1,-1,-0.018493150684931483,-1,0.003407727381809389,1,-0.003539653687936521,-1,0.004352817373002949,1,0,0.004352817373002949,1
2015-11-02,0.055479452054794536,1,-0.0700843608046723,-1,-0.08890330953926029,-1,-1,-0.08890330953926029,-1,-0.003539653687936517,-1,0.007920506912442423,1,0.014544930875576043,1,1,0.014544930875576043,1
2015-11-03,-0.07008436080467229,-1,-0.02023726448011172,-1,0.07397069085833917,1,1,0.07397069085833917,1,0.007920506912442393,1,0.006572367481068702,1,0.0021907891603562797,1,0,0.0021907891603562797,1
2015-11-04,-0.02023726448011176,-1,0.09615384615384626,1,0.06196581196581204,1,1,0.06196581196581204,1,0.006572367481068707,1,-0.0043529690087531926,-1,-0.007617695765318124,-1,0,-0.007617695765318124,-1
2015-11-05,0.09615384615384626,1,-0.031189083820662794,-1,-0.0032488628979857512,-1,0,-0.0032488628979857512,-1,-0.004352969008753149,-1,-0.0032790001425652125,-1,-0.005322435014018935,-1,0,-0.005322435014018935,-1
2015-11-06,-0.03118908382066277,-1,0.028839704896042907,1,0.11938296445338704,1,1,0.11938296445338704,1,-0.0032790001425652138,-1,-0.002050157337656178,-1,-0.010632211309240098,-1,-1,-0.010632211309240098,-1
2015-11-09,0.028839704896042925,1,0.08800521512385928,1,-0.01760104302477181,-1,-1,-0.01760104302477181,-1,-0.0020501573376562328,-1,-0.00859968467822852,-1,-0.0020543691175768327,-1,0,-0.0020543691175768327,-1
2015-11-10,0.08800521512385928,1,-0.09706411024565613,-1,0.02216896345116821,1,1,0.02216896345116821,1,-0.00859968467822847,-1,0.006602091465471566,1,-0.004867235313960729,-1,0,-0.004867235313960729,-1
2015-11-11,-0.09706411024565607,-1,0.1320504313205042,1,0.2395487723954877,1,1,0.2395487723954877,1,0.006602091465471639,1,-0.01139410187667558,-1,-0.021687093067790125,-1,-1,-0.021687093067790125,-1
2015-11-12,0.1320504313205042,1,0.09495896834701062,1,0.20222743259085604,1,1,0.20222743259085604,1,-0.011394101876675557,-1,-0.010411622276029084,-1,-0.02024213075060536,-1,-1,-0.02024213075060536,-1
