Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score
2015-12-18,1.3746999999999998,10.43900685869039,,,-0.3578,-3.1164236901724647
2015-12-18,1.3746999999999998,10.43900685869039,,,2.0817,17.232018162560774
2015-12-18,0.6908,5.512363843689451,,,0.7609,6.271971960992558
2015-12-18,0.6908,5.512363843689451,,,-0.3578,-3.1164236901724647
2015-12-18,0.6908,5.512363843689451,,,2.0817,17.232018162560774
2015-12-21,1.5961,12.04716647811983,,,5.8981,45.33189586949104
2015-12-22,0.6249,4.748865893251543,,,2.1603,17.489031345875098
2015-12-23,0.4019,3.0288646668447727,,,1.4608,13.083220416296685
2015-12-24,0.8591,6.878556696317817,,,0.0,0.0
2015-12-28,0.6794,5.242397238366655,,,1.4221,13.060041539669886
2015-12-29,2.4039,18.531468756573094,,,4.087899999999999,37.83272562554129
2015-12-30,0.9638,7.354304328129626,,,1.5438,13.548180524088519
2015-12-31,1.4685,10.859245113885319,,,1.4377,13.056042492225115
2016-01-04,2.0758,18.26096298571465,,,0.5242,4.7567436187222665
2016-01-05,0.1139,1.040840945169209,,,1.4219,12.642397855122983
2016-01-06,1.4377,10.71074584628132,,,6.0878,38.40791550475338
2016-01-07,1.6169,13.469055205307624,,,-0.025000000000000026,0.5196775053234148
2016-01-08,1.6410000000000002,13.789866058966727,-2.1748000000000003,-13.652707035539565,7.5184,56.56121056345269
2016-01-08,1.6410000000000002,13.789866058966727,-2.1748000000000003,-13.652707035539565,0.6633,5.613193356556038
2016-01-08,1.6410000000000002,13.789866058966727,-2.1748000000000003,-13.652707035539565,-0.10629999999999996,-2.8502884178648964
2016-01-08,1.6410000000000002,13.789866058966727,-0.32299999999999995,-1.5883077095089868,7.5184,56.56121056345269
2016-01-08,1.6410000000000002,13.789866058966727,-0.32299999999999995,-1.5883077095089868,0.6633,5.613193356556038
2016-01-08,1.6410000000000002,13.789866058966727,-0.32299999999999995,-1.5883077095089868,-0.10629999999999996,-2.8502884178648964
2016-01-08,1.6410000000000002,13.789866058966727,-0.892,-5.758971315212658,7.5184,56.56121056345269
2016-01-08,1.6410000000000002,13.789866058966727,-0.892,-5.758971315212658,0.6633,5.613193356556038
2016-01-08,1.6410000000000002,13.789866058966727,-0.892,-5.758971315212658,-0.10629999999999996,-2.8502884178648964
2016-01-08,0.6486,4.720470958412555,-2.1748000000000003,-13.652707035539565,7.5184,56.56121056345269
2016-01-08,0.6486,4.720470958412555,-2.1748000000000003,-13.652707035539565,0.6633,5.613193356556038
2016-01-08,0.6486,4.720470958412555,-2.1748000000000003,-13.652707035539565,-0.10629999999999996,-2.8502884178648964
2016-01-08,0.6486,4.720470958412555,-0.32299999999999995,-1.5883077095089868,7.5184,56.56121056345269
2016-01-08,0.6486,4.720470958412555,-0.32299999999999995,-1.5883077095089868,0.6633,5.613193356556038
2016-01-08,0.6486,4.720470958412555,-0.32299999999999995,-1.5883077095089868,-0.10629999999999996,-2.8502884178648964
2016-01-08,0.6486,4.720470958412555,-0.892,-5.758971315212658,7.5184,56.56121056345269
2016-01-08,0.6486,4.720470958412555,-0.892,-5.758971315212658,0.6633,5.613193356556038
2016-01-08,0.6486,4.720470958412555,-0.892,-5.758971315212658,-0.10629999999999996,-2.8502884178648964
2016-01-08,0.2247,1.8364756417446009,-2.1748000000000003,-13.652707035539565,7.5184,56.56121056345269
2016-01-08,0.2247,1.8364756417446009,-2.1748000000000003,-13.652707035539565,0.6633,5.613193356556038
2016-01-08,0.2247,1.8364756417446009,-2.1748000000000003,-13.652707035539565,-0.10629999999999996,-2.8502884178648964
2016-01-08,0.2247,1.8364756417446009,-0.32299999999999995,-1.5883077095089868,7.5184,56.56121056345269
2016-01-08,0.2247,1.8364756417446009,-0.32299999999999995,-1.5883077095089868,0.6633,5.613193356556038
2016-01-08,0.2247,1.8364756417446009,-0.32299999999999995,-1.5883077095089868,-0.10629999999999996,-2.8502884178648964
2016-01-08,0.2247,1.8364756417446009,-0.892,-5.758971315212658,7.5184,56.56121056345269
2016-01-08,0.2247,1.8364756417446009,-0.892,-5.758971315212658,0.6633,5.613193356556038
2016-01-08,0.2247,1.8364756417446009,-0.892,-5.758971315212658,-0.10629999999999996,-2.8502884178648964
2016-01-11,0.3875,3.44763994513866,-1.8569,-11.338476418278539,,
2016-01-12,,,0.002299999999999969,0.10913483683661784,,
2016-01-13,7.2955999999999985,53.74703214308271,,,-0.5881000000000001,-5.0609167866431335
2016-01-14,1.7719999999999998,13.33354602576867,,,1.6736,14.431650619766982
2016-01-15,0.6108,4.075604191812097,,,0.0,0.0
2016-01-15,0.6108,4.075604191812097,,,-0.9057,-7.526834225903642
2016-01-15,0.6108,4.075604191812097,,,1.4289999999999998,13.937146226266425
2016-01-15,-0.018900000000000028,0.0568114319324513,,,0.0,0.0
2016-01-15,-0.018900000000000028,0.0568114319324513,,,-0.9057,-7.526834225903642
2016-01-15,-0.018900000000000028,0.0568114319324513,,,1.4289999999999998,13.937146226266425
2016-01-15,0.7351,7.542414504718255,,,0.0,0.0
2016-01-15,0.7351,7.542414504718255,,,-0.9057,-7.526834225903642
2016-01-15,0.7351,7.542414504718255,,,1.4289999999999998,13.937146226266425
2016-01-19,0.1590999999999999,1.0302451709918694,,,1.5835,15.199812727151349
2016-01-20,1.432,10.19329939209778,,,0.29600000000000004,2.3459536180169303
2016-01-21,0.6914,5.624057867616403,,,5.6218,47.40014335329743
2016-01-22,0.0,0.4638320165866805,,,0.0,0.0
2016-01-22,0.0,0.4638320165866805,,,0.2247,2.0955790989557523
2016-01-22,0.0,0.4638320165866805,,,0.0,0.0
2016-01-22,0.7269,5.709067575103303,,,0.0,0.0
2016-01-22,0.7269,5.709067575103303,,,0.2247,2.0955790989557523
2016-01-22,0.7269,5.709067575103303,,,0.0,0.0
2016-01-25,0.3218,2.463694289364546,,,1.1520000000000001,10.309693611784224
2016-01-26,0.05180000000000007,0.5502567477725435,,,0.0,0.0
2016-01-27,0.843,6.63574378551442,,,0.7885,7.547955652459457
2016-01-28,1.3485,10.74450901838081,,,0.6371,5.5793835900310125
2016-01-29,0.5191000000000001,3.649434530574252,,,0.4336,4.190926415791669
2016-01-29,0.5191000000000001,3.649434530574252,,,0.0,0.0
2016-01-29,0.5191000000000001,3.649434530574252,,,1.9888,14.534556553398087
2016-01-29,1.1536,8.64642359573332,,,0.4336,4.190926415791669
2016-01-29,1.1536,8.64642359573332,,,0.0,0.0
2016-01-29,1.1536,8.64642359573332,,,1.9888,14.534556553398087
2016-01-29,0.1139,0.8674386031048814,,,0.4336,4.190926415791669
2016-01-29,0.1139,0.8674386031048814,,,0.0,0.0
2016-01-29,0.1139,0.8674386031048814,,,1.9888,14.534556553398087
2016-02-01,,,,,0.0,0.0
2016-02-02,0.25630000000000003,1.2744049124501964,,,1.3678,11.699258690092494
2016-02-03,0.17260000000000006,0.5155864815054048,,,0.0,0.0
2016-02-04,,,,,-0.6908,-6.927192269684782
2016-02-05,1.8883,15.405465367187364,,,3.3152,25.41350095726641
2016-02-05,1.8883,15.405465367187364,,,0.6926999999999999,3.6253121916935838
2016-02-05,1.8883,15.405465367187364,,,0.6342,6.299076033872179
2016-02-05,-2.7513,-23.912866957830943,,,3.3152,25.41350095726641
2016-02-05,-2.7513,-23.912866957830943,,,0.6926999999999999,3.6253121916935838
2016-02-05,-2.7513,-23.912866957830943,,,0.6342,6.299076033872179
2016-02-05,0.29600000000000004,2.3507287708674443,,,3.3152,25.41350095726641
2016-02-05,0.29600000000000004,2.3507287708674443,,,0.6926999999999999,3.6253121916935838
2016-02-05,0.29600000000000004,2.3507287708674443,,,0.6342,6.299076033872179
2016-02-08,0.30039999999999994,2.9693113465302896,-3.0686,-17.480632251540946,2.8436,23.14111938721441
2016-02-09,1.028,8.781031450967124,-2.7995,-16.456686427610475,1.1191,9.067402367889404
2016-02-10,,,-0.3182,-2.43714832919134,0.3099000000000001,2.613860193195712
2016-02-11,1.1308,10.253467453359242,-4.3113,-27.23462158051307,,
2016-02-12,-0.3818,-3.1941913801582795,-2.5683,-14.125149407362935,-0.8177,-7.166666156182778
2016-02-12,-0.3818,-3.1941913801582795,-2.5683,-14.125149407362935,3.0399,24.692804500052556
2016-02-12,0.8481,7.956464328251804,-2.5683,-14.125149407362935,-0.8177,-7.166666156182778
2016-02-12,0.8481,7.956464328251804,-2.5683,-14.125149407362935,3.0399,24.692804500052556
2016-02-16,,,,,0.0,0.0
2016-02-17,0.8619,6.7010195961455965,,,1.4638,12.68624946267414
2016-02-18,0.21390000000000006,1.6494042315694333,,,1.3839,12.002470250840116
2016-02-19,0.7269,5.442019217321434,,,0.9659,8.01255120712039
2016-02-19,0.7269,5.442019217321434,,,0.0,0.0
2016-02-19,0.7269,5.442019217321434,,,1.7201999999999995,11.644146368918445
2016-02-19,0.6597,5.540727944938549,,,0.9659,8.01255120712039
2016-02-19,0.6597,5.540727944938549,,,0.0,0.0
2016-02-19,0.6597,5.540727944938549,,,1.7201999999999995,11.644146368918445
2016-02-22,1.1693,9.542697857123574,,,4.0866,33.24831559658531
2016-02-23,0.05059999999999998,-0.21116864484490128,,,3.1378,25.33486644931156
2016-02-24,0.6597,4.966085693699837,,,0.8433,6.605740889889004
2016-02-25,1.1936999999999998,10.577780348074596,,,1.234,10.316189352331332
2016-02-26,3.5361,27.961343531036743,,,0.1867,1.4929124271764525
2016-02-26,3.5361,27.961343531036743,,,1.2031,10.98772912020132
2016-02-26,3.5361,27.961343531036743,,,0.0,0.0
2016-02-29,2.5468,19.869343613917014,,,1.0941,9.685609941857797
2016-03-01,,,,,1.6721,15.496205457542848
2016-03-02,-0.0516,-0.44323811124337936,,,1.1566,9.628800522819216
2016-03-03,3.0662000000000003,22.743509127736825,,,1.7225,13.605722259382928
2016-03-04,2.3302,19.423021023548703,,,-0.3182,-3.013307677907733
2016-03-04,2.3302,19.423021023548703,,,1.226,11.21969892547148
2016-03-04,2.3302,19.423021023548703,,,-0.0754999999999999,-1.6897873714591736
2016-03-04,2.1599,17.125491376624346,,,-0.3182,-3.013307677907733
2016-03-04,2.1599,17.125491376624346,,,1.226,11.21969892547148
2016-03-04,2.1599,17.125491376624346,,,-0.0754999999999999,-1.6897873714591736
2016-03-07,0.8561,8.55607050412031,,,0.0,0.0
2016-03-08,2.5623,22.49505424976089,-5.2444000000000015,-31.976795265773745,2.28,20.38310709405832
2016-03-09,0.0,0.0,0.003999999999999893,0.5646290856461729,1.388,11.649919871492612
2016-03-10,0.34,2.5460197951542054,-1.1215000000000002,-5.059652148653768,,
2016-03-11,0.9551,8.065770864464033,1.0601,8.36281915275204,0.918,8.19259014151489
2016-03-11,0.9551,8.065770864464033,-2.3982,-13.439620760646308,0.918,8.19259014151489
2016-03-14,0.2906999999999999,2.245548534581915,,,4.1263,38.729474001848885
2016-03-15,0.3989,3.1672955289407594,,,0.8299,6.983006106635227
2016-03-16,0.3182,2.8657931676912605,,,0.4404,4.3988016419159415
2016-03-17,0.6360999999999999,6.425786853865392,,,0.5745,4.265825618358243
2016-03-18,1.5915,13.06042925724086,,,2.076,19.84414861403316
2016-03-18,1.5915,13.06042925724086,,,0.0,0.0
2016-03-18,1.5915,13.06042925724086,,,0.0,0.0
2016-03-18,0.7948999999999999,7.046615371724332,,,2.076,19.84414861403316
2016-03-18,0.7948999999999999,7.046615371724332,,,0.0,0.0
2016-03-18,0.7948999999999999,7.046615371724332,,,0.0,0.0
2016-03-21,0.6364,5.348291674478818,,,4.0179,33.550707669486854
2016-03-22,,,,,1.1427,10.993590914283523
2016-03-23,1.1051000000000002,10.014191603027287,,,1.3774000000000002,13.896837081557836
2016-03-24,2.4365,19.513051881012217,,,0.7958000000000001,6.77644266308632
2016-03-28,0.5682,4.747344068237752,,,1.0544,9.394003072879993
2016-03-29,0.3182,2.56153081757186,,,0.8419,7.231436070782943
2016-03-30,1.9171,14.883809275665419,,,-0.4356,-5.174500639461206
2016-03-31,2.4825,19.146195894622615,,,2.4528,22.327834854608888
2016-04-01,0.0,0.0,,,2.0691,18.85187679567248
2016-04-01,0.0,0.0,,,2.3019,19.648834789163864
2016-04-01,0.0,0.0,,,-0.3456,-5.886855881279002
2016-04-01,1.1396,8.488797380127982,,,2.0691,18.85187679567248
2016-04-01,1.1396,8.488797380127982,,,2.3019,19.648834789163864
2016-04-01,1.1396,8.488797380127982,,,-0.3456,-5.886855881279002
2016-04-01,0.9353000000000002,8.016968947130719,,,2.0691,18.85187679567248
2016-04-01,0.9353000000000002,8.016968947130719,,,2.3019,19.648834789163864
2016-04-01,0.9353000000000002,8.016968947130719,,,-0.3456,-5.886855881279002
2016-04-04,1.1012,8.806251603530711,,,0.5622,5.058752486865713
2016-04-05,0.5767,4.690756150764223,,,0.8225,7.0673198793089975
2016-04-06,0.7964,8.032471096943928,,,0.4724,4.246259847161569
2016-04-07,0.5719,5.774542871082195,,,2.7362,21.460792261078232
2016-04-08,1.7864000000000002,17.048496808291205,-3.0286,-17.158610701428554,2.4527,18.410589883745693
2016-04-08,1.7864000000000002,17.048496808291205,-3.0286,-17.158610701428554,1.1752,11.693054438657168
2016-04-08,1.7864000000000002,17.048496808291205,-0.030099999999999964,0.40477241052446544,2.4527,18.410589883745693
2016-04-08,1.7864000000000002,17.048496808291205,-0.030099999999999964,0.40477241052446544,1.1752,11.693054438657168
2016-04-08,1.7864000000000002,17.048496808291205,-2.3868,-14.614423253520167,2.4527,18.410589883745693
2016-04-08,1.7864000000000002,17.048496808291205,-2.3868,-14.614423253520167,1.1752,11.693054438657168
2016-04-08,-0.04209999999999992,-0.34366878270306245,-3.0286,-17.158610701428554,2.4527,18.410589883745693
2016-04-08,-0.04209999999999992,-0.34366878270306245,-3.0286,-17.158610701428554,1.1752,11.693054438657168
2016-04-08,-0.04209999999999992,-0.34366878270306245,-0.030099999999999964,0.40477241052446544,2.4527,18.410589883745693
2016-04-08,-0.04209999999999992,-0.34366878270306245,-0.030099999999999964,0.40477241052446544,1.1752,11.693054438657168
2016-04-08,-0.04209999999999992,-0.34366878270306245,-2.3868,-14.614423253520167,2.4527,18.410589883745693
2016-04-08,-0.04209999999999992,-0.34366878270306245,-2.3868,-14.614423253520167,1.1752,11.693054438657168
2016-04-11,0.7477,7.581154666518799,-3.9202,-24.32723208854523,,
2016-04-12,,,-4.0921,-24.965570117089186,,
2016-04-13,0.8755999999999999,7.128962817569495,,,0.0,0.0
2016-04-14,-0.2085,-1.4969657142435238,,,0.3187000000000001,1.8292612756888469
2016-04-15,0.3182,2.718834182334539,,,0.6229,5.754383095687059
2016-04-15,0.3182,2.718834182334539,,,5.4938,42.70128631263842
2016-04-15,0.3182,2.718834182334539,,,0.0,0.0
2016-04-18,1.1843,9.668112773494617,,,0.3422000000000001,3.0711500278855195
2016-04-19,0.7746000000000001,4.591622748390901,,,0.8336,6.796019193634282
2016-04-20,0.4353,3.7139832130256636,,,0.0,0.0
2016-04-21,0.8591,9.052078056334329,,,0.0,0.0
2016-04-22,1.4676999999999998,12.175969816284097,,,0.0,0.0
2016-04-22,1.4676999999999998,12.175969816284097,,,0.3195,3.3595135406911503
2016-04-22,1.4676999999999998,12.175969816284097,,,0.3612,3.8699995348624343
2016-04-22,-0.13149999999999995,-1.2907635519810077,,,0.0,0.0
2016-04-22,-0.13149999999999995,-1.2907635519810077,,,0.3195,3.3595135406911503
2016-04-22,-0.13149999999999995,-1.2907635519810077,,,0.3612,3.8699995348624343
2016-04-25,-0.6433,-6.04374704310707,,,0.1911,1.9719119036722512
2016-04-26,-0.7807,-6.936547082120128,,,0.9063,8.205203267582252
2016-04-27,0.9878,7.577682195528006,,,1.8282,16.8837861479719
2016-04-28,0.7202,5.816590130221632,,,0.0,0.0
2016-04-29,0.6705,5.522519963531447,,,0.3722,4.247616887960598
2016-04-29,0.6705,5.522519963531447,,,0.8007,7.0730703120905964
2016-04-29,0.6705,5.522519963531447,,,0.4753,4.368944631257935
2016-04-29,0.0,0.0,,,0.3722,4.247616887960598
2016-04-29,0.0,0.0,,,0.8007,7.0730703120905964
2016-04-29,0.0,0.0,,,0.4753,4.368944631257935
2016-04-29,-0.1593,-1.173495419027061,,,0.3722,4.247616887960598
2016-04-29,-0.1593,-1.173495419027061,,,0.8007,7.0730703120905964
2016-04-29,-0.1593,-1.173495419027061,,,0.4753,4.368944631257935
2016-05-02,0.8155,6.1900213880690025,,,2.1390000000000002,17.304203836895987
2016-05-03,,,,,0.7885,7.237929750113119
2016-05-04,1.4136,11.24523299593526,,,1.0236,9.129874909145984
2016-05-05,0.626,4.981536749102073,,,0.0,0.0
2016-05-06,2.356,21.59081411397217,-3.5920000000000005,-19.327603405779566,3.4978,24.19919700229371
2016-05-06,2.356,21.59081411397217,-3.5920000000000005,-19.327603405779566,3.3502,24.952805326746912
2016-05-09,0.0,0.0,-2.8510000000000004,-17.934390810182247,1.2313,13.028839818292804
2016-05-10,0.6695,4.6946101415250965,-0.9378999999999998,-3.0930195900545794,,
2016-05-11,0.7269,7.108026336199865,-1.4488,-9.266931979969565,,
2016-05-12,,,-5.412799999999999,-32.78526824226234,,
2016-05-13,0.9885,7.224061721555407,,,1.5419,13.037276676440554
2016-05-13,0.9885,7.224061721555407,,,0.0,0.0
2016-05-13,0.9885,7.224061721555407,,,0.4199,3.531941876844838
2016-05-16,-0.1406,-1.165109219708,,,-1.2591,-10.658647601931436
2016-05-17,1.3010000000000002,11.109048154046972,,,0.4411000000000001,3.2899113815495284
2016-05-18,1.2375,9.558702819161836,,,3.4718,31.44774982492647
2016-05-19,0.8126,6.960368708746637,,,-0.1678,-1.900739849711262
2016-05-20,0.7553000000000001,5.934903303452134,,,1.7368,15.43985939700837
2016-05-20,0.7553000000000001,5.934903303452134,,,1.7715,16.096927023761435
2016-05-20,0.7553000000000001,5.934903303452134,,,-0.6351,-6.150679930628822
2016-05-20,0.3182,2.7230178466234447,,,1.7368,15.43985939700837
2016-05-20,0.3182,2.7230178466234447,,,1.7715,16.096927023761435
2016-05-20,0.3182,2.7230178466234447,,,-0.6351,-6.150679930628822
2016-05-20,0.5574,5.2366761526415715,,,1.7368,15.43985939700837
2016-05-20,0.5574,5.2366761526415715,,,1.7715,16.096927023761435
2016-05-20,0.5574,5.2366761526415715,,,-0.6351,-6.150679930628822
2016-05-23,1.5723999999999998,12.160319571852153,,,0.0,0.0
2016-05-24,1.6510000000000002,13.349317867480845,,,3.2662,30.827994617970962
2016-05-25,2.0192,17.24936707997918,,,0.9981,9.123642925192822
2016-05-26,1.345,11.006141017155509,,,0.0,0.0
2016-05-27,1.5549,12.286588400745568,,,0.033499999999999974,1.9655995307587049
2016-05-27,1.5549,12.286588400745568,,,2.0728,14.739262123276095
2016-05-27,1.5549,12.286588400745568,,,0.1531,1.7042130802846729
2016-05-31,2.3126,18.54275637856222,,,0.4443999999999999,3.2349316463876363
2016-06-01,1.5091,12.301739542671163,,,1.255,11.341629637859088
2016-06-02,0.4832,3.9972642185454657,,,0.5236,5.3427260708649325
2016-06-03,0.6364,5.570948364920946,,,0.5068,4.475837587538555
2016-06-03,0.6364,5.570948364920946,,,1.36,11.450852605589304
2016-06-03,0.6364,5.570948364920946,,,0.29600000000000004,2.3258143129349893
2016-06-03,1.6997,14.274310852071032,,,0.5068,4.475837587538555
2016-06-03,1.6997,14.274310852071032,,,1.36,11.450852605589304
2016-06-03,1.6997,14.274310852071032,,,0.29600000000000004,2.3258143129349893
2016-06-06,-0.7835,-6.935946981592528,,,2.8833,19.73477651832001
2016-06-07,,,,,0.0,0.0
2016-06-08,0.0,0.0,-1.0444,-4.702121563175108,2.6193,15.681867805037612
2016-06-09,0.6732,5.6516270616837785,-3.7285,-21.01078349037613,0.0,0.0
2016-06-10,0.2041,1.7301970872359846,-2.164,-14.16486825740721,,
2016-06-10,0.2041,1.7301970872359846,-2.2143999999999995,-13.514555369020224,,
2016-06-10,0.2041,1.7301970872359846,-0.7221,-4.332845519136511,,
2016-06-13,0.0,0.0,,,2.1903,15.183900749712153
2016-06-14,,,,,4.6582,32.22022000909388
2016-06-15,,,,,2.1425,21.91513847828629
2016-06-16,,,,,3.574,32.258652851175185
2016-06-17,0.0,0.0,,,0.06970000000000004,0.30834003367842433
2016-06-17,0.0,0.0,,,0.636,5.827959533544369
2016-06-17,0.2791,2.9805364751418817,,,0.06970000000000004,0.30834003367842433
2016-06-17,0.2791,2.9805364751418817,,,0.636,5.827959533544369
2016-06-17,0.5719,6.137703261178753,,,0.06970000000000004,0.30834003367842433
2016-06-17,0.5719,6.137703261178753,,,0.636,5.827959533544369
2016-06-20,0.3451,2.7892959931857417,,,2.9918,31.904780927231087
2016-06-21,1.1433,8.967896835666053,,,-1.4958999999999996,-16.117200005419537
2016-06-22,0.3182,2.6176956797377176,,,0.1683,2.192451763666185
2016-06-23,-1.5225,-13.82519562329799,,,0.5319,4.2687721659735045
2016-06-24,0.3685999999999998,3.651294991930114,,,3.1923,26.7863101331204
2016-06-24,0.3685999999999998,3.651294991930114,,,0.8175999999999999,6.966242187215147
2016-06-24,0.3685999999999998,3.651294991930114,,,3.1415,27.420207022203805
2016-06-24,1.0209,8.776976016531705,,,3.1923,26.7863101331204
2016-06-24,1.0209,8.776976016531705,,,0.8175999999999999,6.966242187215147
2016-06-24,1.0209,8.776976016531705,,,3.1415,27.420207022203805
2016-06-24,2.5410000000000004,21.34189886209611,,,3.1923,26.7863101331204
2016-06-24,2.5410000000000004,21.34189886209611,,,0.8175999999999999,6.966242187215147
2016-06-24,2.5410000000000004,21.34189886209611,,,3.1415,27.420207022203805
2016-06-27,1.9380000000000002,16.112152698142378,,,4.4178,37.186099643995405
2016-06-28,-0.48200000000000004,-4.600718370984749,,,-0.13449999999999995,-1.4923438992358258
2016-06-29,-0.02059999999999995,-0.3903827075514141,,,0.5697,5.028005148833298
2016-06-30,0.2684,1.8884844454630183,,,0.9083,8.216918283520528
2016-07-01,0.2278,1.794045578443296,,,2.6468,23.353495020785445
2016-07-01,0.2278,1.794045578443296,,,2.8019,25.623691462688512
2016-07-01,0.2278,1.794045578443296,,,0.5247,3.43398279693334
2016-07-01,0.04239999999999999,0.3591093211785665,,,2.6468,23.353495020785445
