Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2001-06-01,23.02,0.0026132404181185014,20.8,-0.09643788010425712,-1,-1
2001-06-04,21.64,-0.05994787141615988,20.09,-0.07162661737523109,-1,-1
2001-06-05,20.8,-0.03881700554528656,20.35,-0.02163461538461535,-1,-1
2001-06-06,20.09,-0.034134615384615374,19.62,-0.02339472374315574,-1,-1
2001-06-07,20.35,0.012941762070681984,20.62,0.013267813267813245,1,1
2001-06-08,19.62,-0.03587223587223587,21.21,0.08103975535168195,1,1
2001-06-11,20.62,0.05096839959225274,20.79,0.008244422890397582,1,0
2001-06-12,21.21,0.0286129970902036,22.13,0.04337576614804329,1,1
2001-06-13,20.79,-0.01980198019801993,23.98,0.15343915343915351,1,1
2001-06-14,22.13,0.06445406445406454,23.26,0.05106190691369194,1,1
2001-06-15,23.98,0.08359692724807967,22.4,-0.06588824020016688,-1,-1
2001-06-18,23.26,-0.030025020850708906,22.05,-0.05202063628546865,-1,-1
2001-06-19,22.4,-0.036973344797936465,21.31,-0.04866071428571428,-1,-1
2001-06-20,22.05,-0.015624999999999887,19.82,-0.10113378684807257,-1,-1
2001-06-21,21.31,-0.033560090702947964,20.36,-0.0445800093852651,-1,-1
2001-06-22,19.82,-0.0699202252463631,21.45,0.08224016145307765,1,1
2001-06-25,20.36,0.027245206861755692,21.55,0.05844793713163071,1,1
2001-06-26,21.45,0.053536345776031384,20.18,-0.05920745920745919,-1,-1
2001-06-27,21.55,0.004662004662004726,19.9,-0.0765661252900233,-1,-1
2001-06-28,20.18,-0.06357308584686783,19.75,-0.021308225966303256,-1,-1
2001-06-29,19.9,-0.013875123885034757,19.21,-0.034673366834170744,-1,-1
2001-07-02,19.75,-0.0075376884422110315,20.14,0.019746835443038003,1,1
2001-07-03,19.21,-0.027341772151898702,20.96,0.09109838625715773,1,1
2001-07-05,20.14,0.04841228526808949,22.71,0.12760675273088382,1,1
2001-07-06,20.96,0.04071499503475673,22.28,0.06297709923664123,1,1
2001-07-09,22.71,0.0834923664122138,24.17,0.0642888595332453,1,1
2001-07-10,22.28,-0.018934390136503776,23.29,0.045332136445242276,1,1
2001-07-11,24.17,0.0848294434470378,22.03,-0.08853951179147705,-1,-1
2001-07-12,23.29,-0.03640877120397201,21.69,-0.06869901245169592,-1,-1
2001-07-13,22.03,-0.05410047230571047,23.54,0.06854289605083967,1,1
2001-07-16,21.69,-0.015433499773036763,23.19,0.06915629322268325,1,1
2001-07-17,23.54,0.08529276164130928,22.58,-0.04078164825828381,-1,-1
2001-07-18,23.19,-0.01486830926083249,22.67,-0.022423458387235858,-1,-1
2001-07-19,22.58,-0.026304441569642182,22.64,0.002657218777679463,1,0
2001-07-20,22.67,0.003985828166519267,24.2,0.0674900749889721,1,1
2001-07-23,22.64,-0.0013233348037053894,24.92,0.10070671378091878,1,1
2001-07-24,24.2,0.06890459363957603,24.02,-0.007438016528925609,-1,0
2001-07-25,24.92,0.02975206611570247,23.02,-0.07624398073836285,-1,-1
2001-07-26,24.02,-0.03611556982343511,22.48,-0.06411323896752702,-1,-1
2001-07-27,23.02,-0.04163197335553703,22.31,-0.03084274543874895,-1,-1
2001-07-30,22.48,-0.02345786272806249,20.97,-0.06717081850533815,-1,-1
2001-07-31,22.31,-0.0075622775800712186,20.33,-0.08874943971313315,-1,-1
2001-08-01,20.97,-0.060062752129090076,20.23,-0.03528850739151161,-1,-1
2001-08-02,20.33,-0.030519790176442574,21.07,0.03639940973930163,1,1
2001-08-03,20.23,-0.00491883915395952,21.43,0.059317844784972776,1,1
2001-08-06,21.07,0.04152249134948094,21.52,0.02135738016136684,1,1
2001-08-07,21.43,0.017085904129093388,22.02,0.027531497900139985,1,1
2001-08-08,21.52,0.004199720018665421,20.56,-0.04460966542750933,-1,-1
2001-08-09,22.02,0.023234200743494467,20.58,-0.06539509536784748,-1,-1
2001-08-10,20.56,-0.06630336058128983,19.95,-0.02966926070038908,-1,-1
2001-08-13,20.58,0.0009727626459143933,20.14,-0.021379980563653925,-1,-1
2001-08-14,19.95,-0.030612244897959107,21.26,0.06566416040100262,1,1
2001-08-15,20.14,0.00952380952380949,21.94,0.08937437934458792,1,1
2001-08-16,21.26,0.055610724925521327,24.83,0.16792097836312306,1,1
2001-08-17,21.94,0.0319849482596426,22.55,0.027803099361896053,1,1
2001-08-20,24.83,0.1317228805834092,22.71,-0.08538058799838895,-1,-1
2001-08-21,22.55,-0.09182440596053154,22.05,-0.022172949002217293,-1,-1
2001-08-22,22.71,0.0070953436807095205,21.3,-0.06208718626155879,-1,-1
2001-08-23,22.05,-0.029062087186261576,20.5,-0.0702947845804989,-1,-1
2001-08-24,21.3,-0.034013605442176915,20.9,-0.018779342723004796,-1,-1
2001-08-27,20.5,-0.037558685446009384,21.85,0.06585365853658544,1,1
2001-08-28,20.9,0.01951219512195124,23.16,0.10813397129186611,1,1
2001-08-29,21.85,0.045454545454545636,25.31,0.1583524027459953,1,1
2001-08-30,23.16,0.05995423340961081,26.11,0.12737478411053538,1,1
2001-08-31,25.31,0.092832469775475,26.22,0.0359541683129198,1,1
2001-09-04,26.11,0.031608060055314136,27.23,0.04289544235924937,1,1
2001-09-05,26.22,0.004212945231711895,29.89,0.13996948893974073,1,1
2001-09-06,27.23,0.038520213577421865,33.11,0.21593830334190228,1,1
2001-09-07,29.89,0.09768637532133684,43.2,0.44529943124790905,1,1
2001-09-10,33.11,0.10772833723653387,41.07,0.24041075203865905,1,1
2001-09-17,43.2,0.304741769858049,37.88,-0.12314814814814815,-1,-1
2001-09-18,41.07,-0.0493055555555556,41.4,0.008035062089116102,1,0
2001-09-19,37.88,-0.07767226686145601,48.93,0.29171066525871164,1,1
2001-09-20,41.4,0.092925026399155,41.32,-0.001932367149758413,-1,0
2001-09-21,48.93,0.1818840579710146,37.06,-0.24259145718373182,-1,-1
2001-09-24,41.32,-0.155528305742898,35.0,-0.15295256534365925,-1,-1
2001-09-25,37.06,-0.10309777347531457,35.45,-0.043443065299514284,-1,-1
2001-09-26,35.0,-0.05558553696708046,33.08,-0.0548571428571429,-1,-1
2001-09-27,35.45,0.0128571428571429,33.42,-0.05726375176304657,-1,-1
2001-09-28,33.08,-0.06685472496473921,32.41,-0.02025392986698917,-1,-1
2001-10-01,33.42,0.010278113663845234,32.4,-0.030520646319569213,-1,-1
2001-10-02,32.41,-0.030221424296828395,31.37,-0.032088861462511435,-1,-1
2001-10-03,32.4,-0.000308546744831828,32.68,0.008641975308642011,1,0
2001-10-04,31.37,-0.03179012345679,35.66,0.13675486133248313,1,1
2001-10-05,32.68,0.04175964297099144,35.25,0.07864137086903306,1,1
2001-10-08,35.66,0.09118727050183596,34.17,-0.04178351093662353,-1,-1
2001-10-09,35.25,-0.011497476163768838,30.93,-0.12255319148936171,-1,-1
2001-10-10,34.17,-0.030638297872340407,32.48,-0.04945858940591176,-1,-1
2001-10-11,30.93,-0.0948200175592626,36.75,0.18816682832201748,1,1
2001-10-12,32.48,0.05011315874555433,34.81,0.07173645320197061,1,1
2001-10-15,36.75,0.13146551724137945,32.44,-0.11727891156462592,-1,-1
2001-10-16,34.81,-0.05278911564625843,35.42,0.017523700086182113,1,1
2001-10-17,32.44,-0.0680838839413963,34.76,0.0715166461159063,1,1
2001-10-18,35.42,0.09186189889025907,34.47,-0.026821005081874728,-1,-1
2001-10-19,34.76,-0.018633540372670957,32.24,-0.07249712313003441,-1,-1
2001-10-22,34.47,-0.008342922899884921,31.74,-0.0791993037423847,-1,-1
2001-10-23,32.24,-0.06469393675659985,32.4,0.004962779156327438,1,0
2001-10-24,31.74,-0.015508684863523638,30.02,-0.054190296156269656,-1,-1
2001-10-25,32.4,0.0207939508506616,30.43,-0.06080246913580244,-1,-1
2001-10-26,30.02,-0.07345679012345674,33.24,0.10726182544970028,1,1
2001-10-29,30.43,0.013657561625582959,33.12,0.08839960565231672,1,1
2001-10-30,33.24,0.09234308248439048,33.97,0.02196149217809858,1,1
2001-10-31,33.12,-0.0036101083032492602,32.45,-0.020229468599033656,-1,-1
2001-11-01,33.97,0.025664251207729416,31.14,-0.08330880188401527,-1,-1
2001-11-02,32.45,-0.04474536355607883,30.64,-0.05577812018489991,-1,-1
2001-11-05,31.14,-0.04036979969183363,29.41,-0.055555555555555566,-1,-1
2001-11-06,30.64,-0.016056518946692355,28.51,-0.06951697127937334,-1,-1
2001-11-07,29.41,-0.040143603133159234,28.99,-0.014280856851411143,-1,-1
2001-11-08,28.51,-0.030601836110166536,31.94,0.1203086636267976,1,1
2001-11-09,28.99,0.016836197825324417,27.95,-0.03587443946188338,-1,-1
2001-11-12,31.94,0.1017592273197656,26.27,-0.17752035065748284,-1,-1
2001-11-13,27.95,-0.12492172824045088,26.33,-0.05796064400715567,-1,-1
2001-11-14,26.27,-0.060107334525939186,25.76,-0.019413779977160185,-1,-1
2001-11-15,26.33,0.002283974114960064,25.43,-0.03418154196733759,-1,-1
2001-11-16,25.76,-0.0216483099126471,24.35,-0.054736024844720496,-1,-1
2001-11-19,25.43,-0.012810559006211196,23.86,-0.06173810460086513,-1,-1
2001-11-20,24.35,-0.04246952418403449,23.93,-0.017248459958932306,-1,-1
2001-11-21,23.86,-0.020123203285421054,24.22,0.015088013411567453,1,1
2001-11-23,23.93,0.002933780385582674,23.6,-0.013790221479314597,-1,-1
2001-11-26,24.22,0.012118679481821992,24.57,0.01445086705202318,1,1
2001-11-27,23.6,-0.02559867877786948,26.16,0.10847457627118638,1,1
2001-11-28,24.57,0.04110169491525428,25.05,0.019536019536019553,1,1
2001-11-29,26.16,0.0647130647130647,25.92,-0.009174311926605444,-1,0
2001-11-30,25.05,-0.0424311926605504,25.41,0.014371257485029917,1,1
2001-12-03,25.92,0.03473053892215572,23.15,-0.1068672839506174,-1,-1
2001-12-04,25.41,-0.01967592592592593,23.5,-0.07516725698543882,-1,-1
2001-12-05,23.15,-0.08894136166863442,23.76,0.02634989200863944,1,1
2001-12-06,23.5,0.015118790496760237,24.97,0.06255319148936166,1,1
2001-12-07,23.76,0.011063829787234079,25.25,0.06271043771043765,1,1
2001-12-10,24.97,0.05092592592592582,25.0,0.0012014417300761368,1,0
2001-12-11,25.25,0.0112134561473769,25.48,0.009108910891089126,1,0
2001-12-12,25.0,-0.00990099009900991,25.28,0.011200000000000045,1,1
2001-12-13,25.48,0.019200000000000102,25.02,-0.01805337519623237,-1,-1
2001-12-14,25.28,-0.007849293563579218,23.43,-0.0731803797468355,-1,-1
2001-12-17,25.02,-0.010284810126582332,23.34,-0.06714628297362109,-1,-1
2001-12-18,23.43,-0.06354916067146288,22.56,-0.03713188220230478,-1,-1
2001-12-19,23.34,-0.0038412291933418437,23.13,-0.008997429305912633,-1,0
2001-12-20,22.56,-0.033419023136246784,23.06,0.022163120567375887,1,1
2001-12-21,23.13,0.0252659574468086,22.36,-0.033290099437959346,-1,-1
2001-12-24,23.06,-0.003026372676178113,22.01,-0.04553339115351245,-1,-1
2001-12-26,22.36,-0.03035559410234168,21.4,-0.04293381037567088,-1,-1
2001-12-27,22.01,-0.01565295169946324,22.5,0.022262607905497427,1,1
2001-12-28,21.4,-0.02771467514766024,23.78,0.11121495327102816,1,1
2001-12-31,22.5,0.051401869158878684,22.22,-0.012444444444444496,-1,-1
2002-01-02,23.78,0.05688888888888899,20.97,-0.11816652649285123,-1,-1
2002-01-03,22.22,-0.06560134566862919,21.41,-0.0364536453645364,-1,-1
2002-01-04,20.97,-0.056255625562556255,21.63,0.03147353361945637,1,1
2002-01-07,21.41,0.02098235574630425,21.3,-0.005137786081270408,-1,0
2002-01-08,21.63,0.010275572162540714,22.28,0.03005085529357384,1,1
2002-01-09,21.3,-0.015256588072121937,22.29,0.046478873239436544,1,1
2002-01-10,22.28,0.04600938967136159,23.94,0.07450628366247757,1,1
2002-01-11,22.29,0.0004488330341112512,23.39,0.04934948407357566,1,1
2002-01-14,23.94,0.07402422611036341,23.42,-0.021720969089390123,-1,-1
2002-01-15,23.39,-0.022974101921470425,23.34,-0.0021376656690893846,-1,0
2002-01-16,23.42,0.0012825994014535882,22.97,-0.019214346712211904,-1,-1
2002-01-17,23.34,-0.003415883859948843,22.93,-0.017566409597257932,-1,-1
2002-01-18,22.97,-0.015852613538988924,23.35,0.01654331737048335,1,1
2002-01-22,22.93,-0.0017414018284719337,21.19,-0.07588312254688175,-1,-1
2002-01-23,23.35,0.01831661578717836,21.36,-0.08522483940042834,-1,-1
2002-01-24,21.19,-0.09250535331905783,21.24,0.002359603586597317,1,0
2002-01-25,21.36,0.008022652194431323,20.92,-0.020599250936329482,-1,-1
2002-01-28,21.24,-0.0056179775280899005,24.58,0.15725047080979285,1,1
2002-01-29,20.92,-0.015065913370997941,22.45,0.07313575525812607,1,1
2002-01-30,24.58,0.17495219885277224,21.12,-0.14076484947111462,-1,-1
2002-01-31,22.45,-0.08665581773799835,22.77,0.014253897550111371,1,1
2002-02-01,21.12,-0.0592427616926503,25.26,0.1960227272727273,1,1
2002-02-04,22.77,0.078125,25.53,0.12121212121212128,1,1
2002-02-05,25.26,0.10935441370223996,25.99,0.028899445764053715,1,1
2002-02-06,25.53,0.010688836104512987,24.56,-0.03799451625538591,-1,-1
2002-02-07,25.99,0.018018018018017837,24.04,-0.07502885725278952,-1,-1
2002-02-08,24.56,-0.05502116198537898,22.3,-0.0920195439739413,-1,-1
2002-02-11,24.04,-0.02117263843648209,20.92,-0.1297836938435939,-1,-1
2002-02-12,22.3,-0.07237936772046583,21.92,-0.017040358744394572,-1,-1
2002-02-13,20.92,-0.061883408071748865,21.98,0.0506692160611854,1,1
2002-02-14,21.92,0.04780114722753348,23.92,0.09124087591240876,1,1
2002-02-15,21.98,0.0027372262773721623,23.78,0.08189262966333033,1,1
2002-02-19,23.92,0.0882620564149228,22.59,-0.055602006688963285,-1,-1
2002-02-20,23.78,-0.0058528428093646,24.04,0.0109335576114381,1,1
2002-02-21,22.59,-0.0500420521446594,23.09,0.02213368747233289,1,1
2002-02-22,24.04,0.0641876936697654,21.36,-0.11148086522462562,-1,-1
2002-02-25,23.09,-0.039517470881863526,21.18,-0.08271979211779992,-1,-1
2002-02-26,21.36,-0.07492420961455183,21.12,-0.011235955056179702,-1,-1
2002-02-27,21.18,-0.008426966292134797,21.06,-0.0056657223796034465,-1,0
2002-02-28,21.12,-0.002832861189801639,20.69,-0.02035984848484847,-1,-1
2002-03-01,21.06,-0.002840909090909172,20.76,-0.014245014245014112,-1,-1
2002-03-04,20.69,-0.017568850902184074,20.27,-0.02029966167230554,-1,-1
2002-03-05,20.76,0.003383276945384317,20.72,-0.0019267822736032127,-1,0
2002-03-06,20.27,-0.023603082851637813,19.76,-0.02516033547113952,-1,-1
2002-03-07,20.72,0.022200296003946685,20.66,-0.002895752895752834,-1,0
2002-03-08,19.76,-0.04633204633204624,20.52,0.03846153846153836,1,1
2002-03-11,20.66,0.045546558704453455,19.83,-0.04017424975798654,-1,-1
2002-03-12,20.52,-0.006776379477250738,19.45,-0.05214424951267058,-1,-1
2002-03-13,19.83,-0.03362573099415212,18.77,-0.05345436207766005,-1,-1
2002-03-14,19.45,-0.01916288451840642,18.79,-0.03393316195372752,-1,-1
2002-03-15,18.77,-0.03496143958868892,18.5,-0.014384656366542332,-1,-1
2002-03-18,18.79,0.0010655301012252316,18.7,-0.004789781798829157,-1,0
2002-03-19,18.5,-0.015433741351782769,18.61,0.005945945945945916,1,0
2002-03-20,18.7,0.0108108108108107,18.34,-0.019251336898395692,-1,-1
2002-03-21,18.61,-0.004812834224598883,18.18,-0.023105857066093482,-1,-1
2002-03-22,18.34,-0.014508328855454056,18.44,0.005452562704471179,1,0
2002-03-25,18.18,-0.008724100327153761,18.1,-0.0044004400440043065,-1,0
2002-03-26,18.44,0.014301430143014437,17.23,-0.06561822125813453,-1,-1
2002-03-27,18.1,-0.01843817787418656,18.99,0.04917127071823187,1,1
2002-03-28,17.23,-0.0480662983425415,19.12,0.10969239698200815,1,1
2002-04-01,18.99,0.10214741729541488,19.41,0.022116903633491402,1,1
2002-04-02,19.12,0.0068457082675092975,19.9,0.04079497907949778,1,1
2002-04-03,19.41,0.015167364016736462,19.33,-0.0041215868109223,-1,0
2002-04-04,19.9,0.02524471921689853,20.35,0.02261306532663331,1,1
2002-04-05,19.33,-0.028643216080401986,19.31,-0.0010346611484738529,-1,0
2002-04-08,20.35,0.052767718572167784,19.22,-0.05552825552825565,-1,-1
2002-04-09,19.31,-0.05110565110565124,18.72,-0.03055411703780424,-1,-1
2002-04-10,19.22,-0.004660797514241311,19.96,0.038501560874089596,1,1
2002-04-11,18.72,-0.0260145681581686,20.13,0.07532051282051283,1,1
2002-04-12,19.96,0.06623931623931645,18.58,-0.06913827655310634,-1,-1
2002-04-15,20.13,0.008517034068136198,18.34,-0.0889220069547938,-1,-1
2002-04-16,18.58,-0.0769995032290115,17.82,-0.04090419806243262,-1,-1
2002-04-17,18.34,-0.012917115177610294,18.41,0.0038167938931297865,1,0
2002-04-18,17.82,-0.028353326063249695,19.41,0.08922558922558922,1,1
2002-04-19,18.41,0.03310886644219968,19.23,0.04454101032047802,1,1
2002-04-22,19.41,0.0543183052688756,20.01,0.03091190108191661,1,1
2002-04-23,19.23,-0.009273570324574987,21.56,0.12116484659386366,1,1
2002-04-24,20.01,0.04056162246489858,20.72,0.03548225887056458,1,1
2002-04-25,21.56,0.07746126936531716,23.23,0.07745825602968469,1,1
2002-04-26,20.72,-0.038961038961038974,24.03,0.15974903474903487,1,1
2002-04-29,23.23,0.12113899613899615,21.44,-0.0770555316401205,-1,-1
2002-04-30,24.03,0.034438226431338766,20.11,-0.1631294215563879,-1,-1
2002-05-01,21.44,-0.10778193924261337,20.25,-0.05550373134328364,-1,-1
2002-05-02,20.11,-0.062033582089552335,20.99,0.04375932371954247,1,1
2002-05-03,20.25,0.00696171059174544,22.38,0.10518518518518513,1,1
2002-05-06,20.99,0.03654320987654303,21.3,0.014768937589328361,1,1
2002-05-07,22.38,0.06622201048118148,20.84,-0.0688114387846291,-1,-1
2002-05-08,21.3,-0.04825737265415542,21.83,0.024882629107981107,1,1
2002-05-09,20.84,-0.021596244131455444,22.25,0.06765834932821498,1,1
2002-05-10,21.83,0.04750479846449118,19.87,-0.08978469995419136,-1,-1
2002-05-13,22.25,0.019239578561612625,19.5,-0.12359550561797752,-1,-1
2002-05-14,19.87,-0.10696629213483144,19.31,-0.02818319073980887,-1,-1
2002-05-15,19.5,-0.018621036738802218,18.01,-0.07641025641025632,-1,-1
2002-05-16,19.31,-0.009743589743589798,18.76,-0.02848265147591907,-1,-1
2002-05-17,18.01,-0.06732263076126344,19.04,0.05719044975013867,1,1
2002-05-20,18.76,0.04164353137146026,20.25,0.07942430703624724,1,1
2002-05-21,19.04,0.014925373134328181,19.05,0.0005252100840336956,1,0
2002-05-22,20.25,0.06355042016806722,18.22,-0.10024691358024697,-1,-1
2002-05-23,19.05,-0.05925925925925924,20.21,0.060892388451443576,1,1
2002-05-24,18.22,-0.04356955380577432,20.41,0.12019758507135024,1,1
2002-05-28,20.21,0.10922063666300774,20.88,0.033151904997525884,1,1
2002-05-29,20.41,0.009896091044037549,20.26,-0.007349338559529572,-1,0
2002-05-30,20.88,0.02302792748652616,20.98,0.004789272030651409,1,0
2002-05-31,20.26,-0.02969348659003823,23.6,0.16485686080947679,1,1
2002-06-03,20.98,0.035538005923000826,23.52,0.12106768350810292,1,1
2002-06-04,23.6,0.12488083889418487,22.97,-0.026694915254237395,-1,-1
2002-06-05,23.52,-0.003389830508474634,25.96,0.10374149659863952,1,1
2002-06-06,22.97,-0.02338435374149661,24.18,0.05267740531127562,1,1
2002-06-07,25.96,0.13016978667827606,23.11,-0.10978428351309712,-1,-1
2002-06-10,24.18,-0.0685670261941449,24.18,0.0,0,0
2002-06-11,23.11,-0.044251447477253965,24.65,0.06663781912591948,1,1
2002-06-12,24.18,0.04630030289917775,28.43,0.17576509511993382,1,1
2002-06-13,24.65,0.019437551695616232,25.92,0.05152129817444232,1,1
2002-06-14,28.43,0.15334685598377296,24.75,-0.12944073162152656,-1,-1
2002-06-17,25.92,-0.08828702075272588,25.05,-0.03356481481481485,-1,-1
2002-06-18,24.75,-0.04513888888888895,26.1,0.054545454545454605,1,1
2002-06-19,25.05,0.0121212121212122,28.38,0.13293413173652688,1,1
2002-06-20,26.1,0.041916167664670656,27.93,0.07011494252873557,1,1
2002-06-21,28.38,0.08735632183908026,26.41,-0.06941508104298798,-1,-1
2002-06-24,27.93,-0.015856236786469302,29.99,0.07375581811672033,1,1
2002-06-25,26.41,-0.054421768707482936,27.67,0.04770920106020453,1,1
2002-06-26,29.99,0.1355547141234381,25.74,-0.1417139046348783,-1,-1
2002-06-27,27.67,-0.07735911970656872,25.71,-0.07083483917600292,-1,-1
2002-06-28,25.74,-0.06975063245392132,27.56,0.07070707070707072,1,1
2002-07-01,25.71,-0.0011655011655010705,28.88,0.12329832749902754,1,1
2002-07-02,27.56,0.07195643718397493,27.3,-0.009433962264150872,-1,0
2002-07-03,28.88,0.047895500725689384,28.54,-0.011772853185595563,-1,-1
2002-07-05,27.3,-0.054709141274238204,27.96,0.02417582417582418,1,1
2002-07-08,28.54,0.04542124542124526,31.4,0.1002102312543798,1,1
2002-07-09,27.96,-0.02032235459004894,34.42,0.23104434907010016,1,1
2002-07-10,31.4,0.12303290414878387,34.3,0.09235668789808914,1,1
2002-07-11,34.42,0.09617834394904468,35.07,0.018884369552585663,1,1
2002-07-12,34.3,-0.003486345148169812,35.97,0.04868804664723037,1,1
2002-07-15,35.07,0.022448979591836785,34.25,-0.023381807812945545,-1,-1
2002-07-16,35.97,0.025662959794696242,35.2,-0.02140672782874607,-1,-1
2002-07-17,34.25,-0.047817625799277175,36.42,0.0633576642335767,1,1
2002-07-18,35.2,0.027737226277372296,39.13,0.11164772727272726,1,1
2002-07-19,36.42,0.03465909090909092,42.27,0.16062602965403627,1,1
2002-07-22,39.13,0.0744096650192203,48.17,0.231024789164324,1,1
2002-07-23,42.27,0.08024533605928963,40.65,-0.0383250532292407,-1,-1
2002-07-24,48.17,0.13957889756328368,38.61,-0.198463774133278,-1,-1
2002-07-25,40.65,-0.1561137637533735,33.89,-0.16629766297662973,-1,-1
2002-07-26,38.61,-0.05018450184501844,32.04,-0.17016317016317017,-1,-1
2002-07-29,33.89,-0.1222481222481222,32.78,-0.03275302449100028,-1,-1
2002-07-30,32.04,-0.05458837415166717,32.77,0.022784019975031336,1,1
2002-07-31,32.78,0.023096129837703042,37.53,0.14490543014032947,1,1
2002-08-01,32.77,-0.00030506406345331966,41.95,0.2801342691486115,1,1
2002-08-02,37.53,0.14525480622520592,43.06,0.14734878763655745,1,1
2002-08-05,41.95,0.11777244870770055,40.72,-0.02932061978545897,-1,-1
