Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2001-05-03,25.97,-0.014047076689445714,25.62,-0.013477088948786981,-1,-1
2001-05-04,24.24,-0.06661532537543324,25.35,0.045792079207920916,1,1
2001-05-07,25.62,0.056930693069306974,24.14,-0.057767369242779094,-1,-1
2001-05-08,25.35,-0.01053864168618268,24.21,-0.04497041420118345,-1,-1
2001-05-09,24.14,-0.04773175542406316,23.01,-0.04681027340513666,-1,-1
2001-05-10,24.21,0.002899751449875643,22.89,-0.054522924411400255,-1,-1
2001-05-11,23.01,-0.049566294919454745,23.37,0.01564537157757494,1,1
2001-05-14,22.89,-0.00521512385919165,23.26,0.01616426387068593,1,1
2001-05-15,23.37,0.02096985583224109,24.23,0.036799315361574644,1,1
2001-05-16,23.26,-0.004706889174154849,23.36,0.004299226139294835,1,0
2001-05-17,24.23,0.041702493551160735,23.63,-0.024762690879075584,-1,-1
2001-05-18,23.36,-0.035905901774659583,24.0,0.02739726027397263,1,1
2001-05-21,23.63,0.011558219178082084,23.75,0.005078290308929369,1,0
2001-05-22,24.0,0.015658061785865485,23.29,-0.029583333333333368,-1,-1
2001-05-23,23.75,-0.01041666666666663,23.2,-0.023157894736842134,-1,-1
2001-05-24,23.29,-0.01936842105263159,22.32,-0.04164877629884066,-1,-1
2001-05-25,23.2,-0.0038643194504078826,20.76,-0.10517241379310335,-1,-1
2001-05-29,22.32,-0.03793103448275858,19.8,-0.1129032258064516,-1,-1
2001-05-30,20.76,-0.06989247311827951,20.13,-0.030346820809248675,-1,-1
2001-05-31,19.8,-0.04624277456647408,21.08,0.06464646464646452,1,1
2001-06-01,20.13,0.01666666666666661,20.8,0.033283656234475996,1,1
2001-06-04,21.08,0.04719324391455526,20.93,-0.007115749525616631,-1,0
2001-06-05,20.8,-0.013282732447817748,20.71,-0.00432692307692307,-1,0
2001-06-06,20.93,0.006249999999999867,21.65,0.03440038222646913,1,1
2001-06-07,20.71,-0.010511227902532227,21.05,0.016417189763399318,1,1
2001-06-08,21.65,0.04538870111057447,19.77,-0.08683602771362582,-1,-1
2001-06-11,21.05,-0.02771362586605075,21.42,0.01757719714964375,1,1
2001-06-12,19.77,-0.060807600950118834,20.04,0.013657056145675243,1,1
2001-06-13,21.42,0.08345978755690453,20.1,-0.06162464985994399,-1,-1
2001-06-14,20.04,-0.06442577030812335,20.41,0.01846307385229546,1,1
2001-06-15,20.1,0.0029940119760480943,20.85,0.03731343283582089,1,1
2001-06-18,20.41,0.015422885572139222,20.0,-0.020088192062714363,-1,-1
2001-06-19,20.85,0.02155805977462033,21.55,0.033573141486810516,1,1
2001-06-20,20.0,-0.04076738609112718,22.48,0.12400000000000003,1,1
2001-06-21,21.55,0.07750000000000012,22.5,0.044083526682134534,1,1
2001-06-22,22.48,0.04315545243619479,23.34,0.03825622775800709,1,1
2001-06-25,22.5,0.0008896797153024051,23.83,0.05911111111111104,1,1
2001-06-26,23.34,0.03733333333333322,23.05,-0.012425021422450692,-1,-1
2001-06-27,23.83,0.02099400171379595,23.66,-0.007133864876206385,-1,0
2001-06-28,23.05,-0.03273185060847661,23.64,0.02559652928416485,1,1
2001-06-29,23.66,0.02646420824295004,23.51,-0.006339814032121665,-1,0
2001-07-02,23.64,-0.0008453085376162184,23.6,-0.001692047377326529,-1,0
2001-07-03,23.51,-0.0054991539763112884,22.76,-0.03190131858783496,-1,-1
2001-07-05,23.6,0.003828158230540169,22.09,-0.06398305084745769,-1,-1
2001-07-06,22.76,-0.035593220338983045,22.95,0.008347978910368968,1,0
2001-07-09,22.09,-0.02943760984182786,21.03,-0.0479855138071525,-1,-1
2001-07-10,22.95,0.038931643277501086,23.3,0.01525054466230943,1,1
2001-07-11,21.03,-0.08366013071895417,24.13,0.1474084640989062,1,1
2001-07-12,23.3,0.1079410366143605,24.88,0.06781115879828319,1,1
2001-07-13,24.13,0.03562231759656642,23.98,-0.00621632822213007,-1,0
2001-07-16,24.88,0.031081641110650707,21.78,-0.12459807073954976,-1,-1
2001-07-17,23.98,-0.03617363344051439,21.23,-0.1146788990825688,-1,-1
2001-07-18,21.78,-0.09174311926605504,19.7,-0.09550045913682285,-1,-1
2001-07-19,21.23,-0.025252525252525304,20.09,-0.053697597739048544,-1,-1
2001-07-20,19.7,-0.07206782854451255,19.39,-0.01573604060913699,-1,-1
2001-07-23,20.09,0.01979695431472095,19.12,-0.04828272772523638,-1,-1
2001-07-24,19.39,-0.034843205574912835,18.48,-0.046931407942238275,-1,-1
2001-07-25,19.12,-0.01392470345538932,18.75,-0.019351464435146494,-1,-1
2001-07-26,18.48,-0.03347280334728031,19.12,0.03463203463203466,1,1
2001-07-27,18.75,0.014610389610389518,19.27,0.02773333333333331,1,1
2001-07-30,19.12,0.01973333333333338,19.01,-0.0057531380753137774,-1,0
2001-07-31,19.27,0.007845188284518745,19.65,0.019719771665801713,1,1
2001-08-01,19.01,-0.013492475350285305,19.89,0.04629142556549179,1,1
2001-08-02,19.65,0.03366649132035748,19.04,-0.031043256997455443,-1,-1
2001-08-03,19.89,0.012213740458015376,19.33,-0.028154851684263564,-1,-1
2001-08-06,19.04,-0.042735042735042805,19.26,0.011554621848739623,1,1
2001-08-07,19.33,0.015231092436974738,18.96,-0.019141231246766553,-1,-1
2001-08-08,19.26,-0.0036213140196583726,19.04,-0.011422637590862015,-1,-1
2001-08-09,18.96,-0.015576323987538944,19.1,0.007383966244725768,1,0
2001-08-10,19.04,0.00421940928270037,19.2,0.008403361344537823,1,0
2001-08-13,19.1,0.0031512605042018915,18.76,-0.01780104712041884,-1,-1
2001-08-14,19.2,0.005235602094240789,18.27,-0.04843749999999999,-1,-1
2001-08-15,18.76,-0.022916666666666585,18.0,-0.040511727078891335,-1,-1
2001-08-16,18.27,-0.026119402985074758,18.14,-0.00711548987411051,-1,0
2001-08-17,18.0,-0.014778325123152691,18.14,0.00777777777777781,1,0
2001-08-20,18.14,0.0077777777777778825,17.94,-0.011025358324145496,-1,-1
2001-08-21,18.14,0.0,18.2,0.00330760749724359,1,0
2001-08-22,17.94,-0.011025358324145529,18.0,0.003344481605351099,1,0
2001-08-23,18.2,0.014492753623188246,18.6,0.021978021978022098,1,1
2001-08-24,18.0,-0.01098901098901095,18.9,0.04999999999999992,1,1
2001-08-27,18.6,0.03333333333333344,18.44,-0.008602150537634416,-1,0
2001-08-28,18.9,0.01612903225806428,17.74,-0.06137566137566139,-1,-1
2001-08-29,18.44,-0.02433862433862421,17.73,-0.03850325379609549,-1,-1
2001-08-30,17.74,-0.03796095444685477,18.5,0.04284103720405872,1,1
2001-08-31,17.73,-0.0005636978579480756,18.24,0.028764805414551495,1,1
2001-09-04,18.5,0.0434292160180485,18.4,-0.005405405405405482,-1,0
2001-09-05,18.24,-0.01405405405405413,17.5,-0.04057017543859641,-1,-1
2001-09-06,18.4,0.008771929824561429,17.0,-0.07608695652173907,-1,-1
2001-09-07,17.5,-0.04891304347826075,16.0,-0.08571428571428572,-1,-1
2001-09-10,17.0,-0.02857142857142858,16.9,-0.005882352941176554,-1,0
2001-09-17,16.0,-0.058823529411764726,16.5,0.03125,1,1
2001-09-18,16.9,0.05624999999999991,16.29,-0.036094674556212986,-1,-1
2001-09-19,16.5,-0.023668639053254337,14.8,-0.10303030303030299,-1,-1
2001-09-20,16.29,-0.01272727272727281,16.11,-0.011049723756906061,-1,-1
2001-09-21,14.8,-0.09146715776550017,16.14,0.09054054054054053,1,1
2001-09-24,16.11,0.08851351351351333,15.81,-0.018621973929236434,-1,-1
2001-09-25,16.14,0.0018621973929238145,15.25,-0.05514250309789347,-1,-1
2001-09-26,15.81,-0.020446096654275103,15.71,-0.006325110689437042,-1,0
2001-09-27,15.25,-0.035420619860847546,15.49,0.0157377049180328,1,1
2001-09-28,15.71,0.030163934426229663,15.43,-0.017823042647994978,-1,-1
2001-10-01,15.49,-0.01400381922342464,14.95,-0.03486120077469341,-1,-1
2001-10-02,15.43,-0.003873466752743693,15.35,-0.00518470511989631,-1,0
2001-10-03,14.95,-0.03110823071937785,15.4,0.03010033444816061,1,1
2001-10-04,15.35,0.026755852842809347,15.57,0.014332247557003299,1,1
2001-10-05,15.4,0.0032573289902280145,16.05,0.04220779220779223,1,1
2001-10-08,15.57,0.01103896103896096,16.1,0.034039820166987866,1,1
2001-10-09,16.05,0.03082851637764938,16.92,0.054205607476635574,1,1
2001-10-10,16.1,0.0031152647975078995,17.31,0.07515527950310541,1,1
2001-10-11,16.92,0.050931677018633666,17.95,0.06087470449172562,1,1
2001-10-12,17.31,0.023049645390070816,18.09,0.04506065857885622,1,1
2001-10-15,17.95,0.03697284806470247,18.34,0.021727019498607274,1,1
2001-10-16,18.09,0.007799442896935905,17.29,-0.0442233278054174,-1,-1
2001-10-17,18.34,0.013819789939192972,17.94,-0.02181025081788433,-1,-1
2001-10-18,17.29,-0.05725190839694661,18.21,0.053209947946790154,1,1
2001-10-19,17.94,0.03759398496240607,19.12,0.06577480490523967,1,1
2001-10-22,18.21,0.015050167224080147,18.06,-0.008237232289950693,-1,0
2001-10-23,19.12,0.049972542559033606,18.44,-0.03556485355648534,-1,-1
2001-10-24,18.06,-0.05543933054393313,18.86,0.04429678848283504,1,1
2001-10-25,18.44,0.021040974529346727,18.57,0.007049891540130098,1,0
2001-10-26,18.86,0.022776572668112616,17.38,-0.07847295864262993,-1,-1
2001-10-29,18.57,-0.015376458112407175,17.73,-0.04523424878836833,-1,-1
2001-10-30,17.38,-0.06408185245018849,17.65,0.015535097813578803,1,1
2001-10-31,17.73,0.02013808975834297,18.52,0.04455724760293283,1,1
2001-11-01,17.65,-0.00451212633953757,18.84,0.06742209631728054,1,1
2001-11-02,18.52,0.04929178470254958,18.96,0.023758099352051906,1,1
2001-11-05,18.84,0.017278617710583255,19.46,0.03290870488322723,1,1
2001-11-06,18.96,0.006369426751592354,19.63,0.035337552742615935,1,1
2001-11-07,19.46,0.026371308016877704,18.6,-0.04419321685508733,-1,-1
2001-11-08,19.63,0.008735868448098483,18.66,-0.0494141619969434,-1,-1
2001-11-09,18.6,-0.052470708099847115,19.08,0.025806451612903056,1,1
2001-11-12,18.66,0.003225806451612856,19.59,0.04983922829581992,1,1
2001-11-13,19.08,0.022508038585209,19.45,0.019392033542976993,1,1
2001-11-14,19.59,0.026729559748427837,19.27,-0.016334864726901495,-1,-1
2001-11-15,19.45,-0.00714650331801947,19.0,-0.023136246786632356,-1,-1
2001-11-16,19.27,-0.009254498714652892,19.82,0.02854177477944996,1,1
2001-11-19,19.0,-0.014011416709911795,19.61,0.032105263157894706,1,1
2001-11-20,19.82,0.04315789473684206,19.71,-0.00554994954591319,-1,0
2001-11-21,19.61,-0.010595358224016138,19.94,0.016828148903620697,1,1
2001-11-23,19.71,0.005099439061703182,21.2,0.07559614408929469,1,1
2001-11-26,19.94,0.011669203450025423,20.85,0.04563691073219659,1,1
2001-11-27,21.2,0.06318956870611836,20.6,-0.02830188679245273,-1,-1
2001-11-28,20.85,-0.01650943396226401,20.47,-0.018225419664268706,-1,-1
2001-11-29,20.6,-0.011990407673860948,21.06,0.022330097087378507,1,1
2001-11-30,20.47,-0.00631067961165066,21.05,0.02833414753297518,1,1
2001-12-03,21.06,0.028822667318026293,22.36,0.06172839506172843,1,1
2001-12-04,21.05,-0.0004748338081670411,23.48,0.11543942992874108,1,1
2001-12-05,22.36,0.06223277909738713,22.46,0.004472271914132443,1,0
2001-12-06,23.48,0.05008944543828275,22.29,-0.050681431005110786,-1,-1
2001-12-07,22.46,-0.043441226575809185,22.67,0.00934995547640253,1,0
2001-12-10,22.29,-0.00756901157613543,21.87,-0.01884253028263787,-1,-1
2001-12-11,22.67,0.01704800358905345,21.49,-0.052051168945743416,-1,-1
2001-12-12,21.87,-0.035288928098809014,20.73,-0.052126200274348444,-1,-1
2001-12-13,21.49,-0.017375400091449555,20.4,-0.050721265704979056,-1,-1
2001-12-14,20.73,-0.035365286179618316,20.89,0.007718282682103238,1,0
2001-12-17,20.4,-0.01591895803183796,20.58,0.008823529411764692,1,0
2001-12-18,20.89,0.02401960784313739,21.4,0.02441359502154131,1,1
2001-12-19,20.58,-0.014839636189564518,21.01,0.020894071914480238,1,1
2001-12-20,21.4,0.03984450923226435,20.9,-0.023364485981308414,-1,-1
2001-12-21,21.01,-0.018224299065420446,21.35,0.016182770109471674,1,1
2001-12-24,20.9,-0.00523560209424101,21.58,0.032535885167464106,1,1
2001-12-26,21.35,0.021531100478469067,21.97,0.0290398126463699,1,1
2001-12-27,21.58,0.01077283372365323,22.51,0.043095458758109516,1,1
2001-12-28,21.97,0.01807228915662651,22.05,0.0036413290851161515,1,0
2001-12-31,22.51,0.024578971324533683,23.75,0.05508662816525981,1,1
2002-01-02,22.05,-0.02043536206130614,23.34,0.058503401360544174,1,1
2002-01-03,23.75,0.07709750566893425,23.72,-0.00126315789473689,-1,0
2002-01-04,23.34,-0.01726315789473687,22.75,-0.02527849185946872,-1,-1
2002-01-07,23.72,0.016281062553556103,22.8,-0.038785834738617124,-1,-1
2002-01-08,22.75,-0.04089376053962901,21.22,-0.0672527472527473,-1,-1
2002-01-09,22.8,0.00219780219780219,21.39,-0.0618421052631579,-1,-1
2002-01-10,21.22,-0.06929824561403519,21.01,-0.009896324222431542,-1,0
2002-01-11,21.39,0.008011310084825807,21.32,-0.0032725572697522337,-1,0
2002-01-14,21.01,-0.01776531089294053,21.41,0.019038553069966612,1,1
2002-01-15,21.32,0.0147548786292242,21.97,0.030487804878048714,1,1
2002-01-16,21.41,0.0042213883677297845,22.0,0.02755721625408687,1,1
2002-01-17,21.97,0.026156001868285816,22.27,0.013654984069185286,1,1
2002-01-18,22.0,0.001365498406918686,23.04,0.04727272727272724,1,1
2002-01-22,22.27,0.012272727272727213,22.91,0.02873821284238889,1,1
2002-01-23,23.04,0.03457566232599918,22.89,-0.006510416666666605,-1,0
2002-01-24,22.91,-0.005642361111111049,23.4,0.021388040157136554,1,1
2002-01-25,22.89,-0.0008729812309035134,23.22,0.014416775884665719,1,1
2002-01-28,23.4,0.022280471821756187,23.07,-0.01410256410256403,-1,-1
2002-01-29,23.22,-0.007692307692307666,24.16,0.04048234280792426,1,1
2002-01-30,23.07,-0.006459948320413411,24.96,0.08192457737321199,1,1
2002-01-31,24.16,0.04724750758560892,24.32,0.006622516556291397,1,0
2002-02-01,24.96,0.0331125827814569,25.09,0.005208333333333293,1,0
2002-02-04,24.32,-0.02564102564102566,25.61,0.053042763157894704,1,1
2002-02-05,25.09,0.031661184210526334,24.65,-0.01753686727779997,-1,-1
2002-02-06,25.61,0.020725388601036343,24.41,-0.04685669660288947,-1,-1
2002-02-07,24.65,-0.037485357282311615,23.93,-0.029208924949290015,-1,-1
2002-02-08,24.41,-0.009736308316429907,24.66,0.010241704219582138,1,1
2002-02-11,23.93,-0.01966407210159771,24.73,0.03343083994985377,1,1
2002-02-12,24.66,0.030505641454241506,25.05,0.015815085158150874,1,1
2002-02-13,24.73,0.0028386050283859547,24.98,0.010109179134654266,1,1
2002-02-14,25.05,0.012939749292357527,23.76,-0.05149700598802392,-1,-1
2002-02-15,24.98,-0.002794411177644673,23.2,-0.07125700560448363,-1,-1
2002-02-19,23.76,-0.0488390712570056,22.92,-0.035353535353535345,-1,-1
2002-02-20,23.2,-0.023569023569023684,21.66,-0.06637931034482755,-1,-1
2002-02-21,22.92,-0.012068965517241235,22.85,-0.0030541012216405007,-1,0
2002-02-22,21.66,-0.054973821989528826,23.91,0.1038781163434903,1,1
2002-02-25,22.85,0.05493998153277935,23.94,0.047702407002188175,1,1
2002-02-26,23.91,0.0463894967177243,22.15,-0.07360936846507744,-1,-1
2002-02-27,23.94,0.0012547051442910462,21.93,-0.0839598997493735,-1,-1
2002-02-28,22.15,-0.07477025898078538,23.26,0.0501128668171559,1,1
2002-03-01,21.93,-0.009932279909706463,24.15,0.10123119015047874,1,1
2002-03-04,23.26,0.06064751481988151,23.48,0.00945829750644879,1,0
2002-03-05,24.15,0.03826311263972482,24.06,-0.0037267080745341558,-1,0
2002-03-06,23.48,-0.027743271221531973,24.74,0.053662691652470104,1,1
2002-03-07,24.06,0.024701873935264015,24.6,0.02244389027431433,1,1
2002-03-08,24.74,0.0282626766417291,24.74,0.0,0,0
2002-03-11,24.6,-0.0056588520614387905,24.37,-0.009349593495934977,-1,0
2002-03-12,24.74,0.005691056910569037,24.6,-0.005658852061438845,-1,0
2002-03-13,24.37,-0.0149555375909457,24.46,0.0036930652441526405,1,0
2002-03-14,24.6,0.00943783340172355,24.95,0.014227642276422677,1,1
2002-03-15,24.46,-0.005691056910569148,24.69,0.009403107113654965,1,0
2002-03-18,24.95,0.020032706459525595,24.66,-0.011623246492985939,-1,-1
2002-03-19,24.69,-0.010420841683366657,24.3,-0.015795868772782527,-1,-1
2002-03-20,24.66,-0.0012150668286756705,24.22,-0.017842660178426655,-1,-1
2002-03-21,24.3,-0.014598540145985384,24.07,-0.009465020576131704,-1,0
2002-03-22,24.22,-0.003292181069958877,23.2,-0.04211395540875308,-1,-1
2002-03-25,24.07,-0.0061932287365812355,23.35,-0.029912754466140376,-1,-1
2002-03-26,23.2,-0.03614457831325302,23.7,0.021551724137931036,1,1
2002-03-27,23.35,0.006465517241379447,24.7,0.05781584582441104,1,1
2002-03-28,23.7,0.01498929336188426,24.0,0.012658227848101297,1,1
2002-04-01,24.7,0.04219409282700415,24.05,-0.026315789473684154,-1,-1
2002-04-02,24.0,-0.02834008097165985,23.67,-0.013749999999999929,-1,-1
2002-04-03,24.05,0.002083333333333437,24.95,0.03742203742203736,1,1
2002-04-04,23.67,-0.0158004158004158,24.16,0.02070130967469364,1,1
2002-04-05,24.95,0.05407689057879162,24.59,-0.01442885771543084,-1,-1
2002-04-08,24.16,-0.031663326653306616,24.21,0.002069536423841089,1,0
2002-04-09,24.59,0.01779801324503305,25.03,0.017893452623017538,1,1
2002-04-10,24.21,-0.0154534363562423,25.01,0.033044196612969874,1,1
2002-04-11,25.03,0.033870301528294185,25.06,0.0011985617259287888,1,0
2002-04-12,25.01,-0.0007990411506192396,25.15,0.005597760895641624,1,0
2002-04-15,25.06,0.001999200319871885,25.93,0.03471667996807666,1,1
2002-04-16,25.15,0.0035913806863527853,25.5,0.013916500994035843,1,1
2002-04-17,25.93,0.031013916500994162,25.49,-0.016968762051677643,-1,-1
2002-04-18,25.5,-0.016583108368684932,24.84,-0.025882352941176478,-1,-1
2002-04-19,25.49,-0.0003921568627451855,24.54,-0.03726951745782657,-1,-1
2002-04-22,24.84,-0.02550019615535504,24.3,-0.021739130434782573,-1,-1
2002-04-23,24.54,-0.012077294685990392,23.56,-0.03993480032599839,-1,-1
2002-04-24,24.3,-0.009779951100244431,24.28,-0.0008230452674896944,-1,0
2002-04-25,23.56,-0.03045267489711945,23.16,-0.016977928692699432,-1,-1
2002-04-26,24.28,0.03056027164685915,23.89,-0.016062602965403648,-1,-1
2002-04-29,23.16,-0.04612850082372322,24.29,0.04879101899827284,1,1
2002-04-30,23.89,0.031519861830742624,23.81,-0.003348681456676511,-1,0
2002-05-01,24.29,0.016743407283382084,23.57,-0.029641827912721238,-1,-1
2002-05-02,23.81,-0.0197612186084809,23.35,-0.019319613607727732,-1,-1
2002-05-03,23.57,-0.010079798404031837,22.94,-0.02672889266016118,-1,-1
2002-05-06,23.35,-0.009333899024183244,23.2,-0.006423982869379106,-1,0
2002-05-07,22.94,-0.017558886509635996,24.25,0.057105492589363496,1,1
2002-05-08,23.2,0.01133391455972088,24.29,0.04698275862068965,1,1
2002-05-09,24.25,0.04525862068965525,23.52,-0.030103092783505172,-1,-1
2002-05-10,24.29,0.0016494845360823795,24.45,0.006587072869493625,1,0
2002-05-13,23.52,-0.031700288184438034,25.37,0.07865646258503407,1,1
2002-05-14,24.45,0.0395408163265305,25.06,0.024948875255623698,1,1
2002-05-15,25.37,0.03762781186094077,25.49,0.004729996058336517,1,0
2002-05-16,25.06,-0.012219156484036377,24.57,-0.019553072625698262,-1,-1
2002-05-17,25.49,0.01715881883479642,24.83,-0.025892506865437433,-1,-1
2002-05-20,24.57,-0.03609258532757942,23.37,-0.04884004884004881,-1,-1
2002-05-21,24.83,0.01058201058201047,24.45,-0.015304067660088563,-1,-1
2002-05-22,23.37,-0.05879983890455087,24.99,0.06931964056482659,1,1
2002-05-23,24.45,0.04621309370988436,23.69,-0.031083844580777016,-1,-1
2002-05-24,24.99,0.02208588957055202,23.92,-0.04281712685074017,-1,-1
2002-05-28,23.69,-0.052020808323329226,23.77,0.0033769523005486826,1,0
2002-05-29,23.92,0.009708737864077666,24.09,0.00710702341137116,1,0
2002-05-30,23.77,-0.006270903010033524,23.39,-0.015986537652503113,-1,-1
2002-05-31,24.09,0.01346234749684472,22.88,-0.050228310502283144,-1,-1
2002-06-03,23.39,-0.029057700290576968,22.83,-0.023941855493800866,-1,-1
2002-06-04,22.88,-0.02180418982471144,22.96,0.0034965034965035776,1,0
2002-06-05,22.83,-0.002185314685314688,21.76,-0.04686815593517288,-1,-1
2002-06-06,22.96,0.005694261936049161,21.48,-0.06445993031358886,-1,-1
2002-06-07,21.76,-0.05226480836236935,21.64,-0.005514705882352987,-1,0
2002-06-10,21.48,-0.012867647058823595,20.41,-0.049813780260707645,-1,-1
2002-06-11,21.64,0.007448789571694592,20.02,-0.07486136783733831,-1,-1
2002-06-12,20.41,-0.056839186691312375,19.24,-0.057324840764331295,-1,-1
2002-06-13,20.02,-0.019108280254777062,20.24,0.010989010989010933,1,1
2002-06-14,19.24,-0.038961038961038974,20.42,0.06133056133056151,1,1
2002-06-17,20.24,0.051975051975051915,17.37,-0.1417984189723319,-1,-1
2002-06-18,20.42,0.008893280632411127,17.17,-0.1591576885406464,-1,-1
2002-06-19,17.37,-0.14936336924583749,16.97,-0.023028209556707088,-1,-1
2002-06-20,17.17,-0.011514104778353462,16.77,-0.023296447291788123,-1,-1
2002-06-21,16.97,-0.011648223645894127,17.4,0.025338833235120786,1,1
2002-06-24,16.77,-0.011785503830288755,16.8,0.0017889087656530196,1,0
2002-06-25,17.4,0.0375670840787119,16.79,-0.035057471264367784,-1,-1
2002-06-26,16.8,-0.0344827586206895,17.1,0.017857142857142898,1,1
2002-06-27,16.79,-0.0005952380952382041,17.71,0.054794520547945307,1,1
2002-06-28,17.1,0.01846337105419904,17.03,-0.004093567251462004,-1,0
2002-07-01,17.71,0.03567251461988308,16.81,-0.0508187464709205,-1,-1
