Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2001-04-24,122.5,-0.009700889248181131,123.7,0.009795918367346963,1,0
2001-04-25,121.4,-0.00897959183673469,124.9,0.028830313014827018,1,1
2001-04-26,123.7,0.018945634266886332,126.5,0.02263540824575584,1,1
2001-04-27,124.9,0.009700889248181131,125.1,0.0016012810248197647,1,0
2001-04-30,126.5,0.012810248198558805,127.4,0.0071146245059288985,1,0
2001-05-01,125.1,-0.011067193675889377,126.1,0.007993605115907274,1,0
2001-05-02,127.4,0.01838529176658676,123.7,-0.02904238618524335,-1,-1
2001-05-03,126.1,-0.010204081632653184,126.9,0.006344171292624991,1,0
2001-05-04,123.7,-0.01903251387787464,126.9,0.02586903799514958,1,1
2001-05-07,126.9,0.025869037995149613,125.3,-0.012608353033885016,-1,-1
2001-05-08,126.9,0.0,127.3,0.0031520882584711698,1,0
2001-05-09,125.3,-0.012608353033884969,126.0,0.0055865921787709725,1,0
2001-05-10,127.3,0.01596169193934549,124.9,-0.018853102906519963,-1,-1
2001-05-11,126.0,-0.01021209740769835,125.6,-0.0031746031746032197,-1,0
2001-05-14,124.9,-0.0087301587301587,124.8,-0.0008006405124099962,-1,0
2001-05-15,125.6,0.00560448358686938,129.1,0.02786624203821656,1,1
2001-05-16,124.8,-0.006369426751592354,129.1,0.03445512820512818,1,1
2001-05-17,129.1,0.034455128205128194,129.8,0.005422153369481155,1,0
2001-05-18,129.1,0.0,131.8,0.020914020139426934,1,1
2001-05-21,129.8,0.005422153369481153,131.1,0.010015408320492934,1,1
2001-05-22,131.8,0.015408320493066174,129.5,-0.01745068285280737,-1,-1
2001-05-23,131.1,-0.0053110773899849315,129.7,-0.010678871090770448,-1,-1
2001-05-24,129.5,-0.012204424103737566,128.2,-0.010038610038610127,-1,-1
2001-05-25,129.7,0.0015444015444014971,126.6,-0.02390131071703928,-1,-1
2001-05-29,128.2,-0.011565150346954491,125.4,-0.021840873634945267,-1,-1
2001-05-30,126.6,-0.012480499219968744,126.3,-0.0023696682464454753,-1,0
2001-05-31,125.4,-0.009478672985781866,126.8,0.011164274322168991,1,1
2001-06-01,126.3,0.0071770334928229484,127.5,0.00950118764845608,1,0
2001-06-04,126.8,0.0039588281868567785,128.8,0.01577287066246068,1,1
2001-06-05,127.5,0.005520504731861164,127.1,-0.003137254901960829,-1,0
2001-06-06,128.8,0.010196078431372602,127.7,-0.008540372670807518,-1,0
2001-06-07,127.1,-0.013198757763975277,126.7,-0.0031471282454759364,-1,0
2001-06-08,127.7,0.004720692368214152,124.9,-0.021926389976507418,-1,-1
2001-06-11,126.7,-0.007830853563038366,126.2,-0.003946329913180742,-1,0
2001-06-12,124.9,-0.01420678768745065,124.2,-0.005604483586869518,-1,0
2001-06-13,126.2,0.01040832666132907,120.9,-0.041996830427892214,-1,-1
2001-06-14,124.2,-0.015847860538827252,121.7,-0.020128824476650563,-1,-1
2001-06-15,120.9,-0.02657004830917875,122.4,0.012406947890818858,1,1
2001-06-18,121.7,0.006617038875103454,121.2,-0.004108463434675432,-1,0
2001-06-19,122.4,0.005751848808545734,122.2,-0.0016339869281045984,-1,0
2001-06-20,121.2,-0.009803921568627529,123.5,0.018976897689768953,1,1
2001-06-21,122.2,0.008250825082508184,123.3,0.009001636661211083,1,0
2001-06-22,123.5,0.010638297872340495,120.9,-0.021052631578947323,-1,-1
2001-06-25,123.3,-0.0016194331983805375,121.6,-0.013787510137875126,-1,-1
2001-06-26,120.9,-0.019464720194647175,122.0,0.009098428453267115,1,0
2001-06-27,121.6,0.005789909015715411,122.8,0.009868421052631603,1,0
2001-06-28,122.0,0.00328947368421062,122.8,0.0065573770491803044,1,0
2001-06-29,122.8,0.006557377049180246,124.0,0.009771986970684063,1,0
2001-07-02,122.8,0.0,123.1,0.0024429967426709866,1,0
2001-07-03,124.0,0.009771986970684043,121.3,-0.02177419354838712,-1,-1
2001-07-05,123.1,-0.007258064516129092,119.5,-0.029244516653127495,-1,-1
2001-07-06,121.3,-0.01462225832656372,120.3,-0.008244023083264633,-1,0
2001-07-09,119.5,-0.014839241549876368,118.1,-0.011715481171548164,-1,-1
2001-07-10,120.3,0.006694560669455951,119.5,-0.006650041562759744,-1,0
2001-07-11,118.1,-0.0182876142975894,120.8,0.02286198137171891,1,1
2001-07-12,119.5,0.01185436071126178,121.8,0.01924686192468617,1,1
2001-07-13,120.8,0.01087866108786617,120.2,-0.004966887417218496,-1,0
2001-07-16,121.8,0.008278145695364225,120.6,-0.009852216748768497,-1,0
2001-07-17,120.2,-0.013136288998357948,122.2,0.016638935108153077,1,1
2001-07-18,120.6,0.0033277870216306127,121.2,0.004975124378109524,1,0
2001-07-19,122.2,0.013266998341625369,121.8,-0.003273322422258639,-1,0
2001-07-20,121.2,-0.008183306055646433,119.0,-0.018151815181518174,-1,-1
2001-07-23,121.8,0.004950495049504955,117.9,-0.03201970443349747,-1,-1
2001-07-24,119.0,-0.02298850574712641,119.1,0.0008403361344537337,1,0
2001-07-25,117.9,-0.009243697478991564,120.8,0.02459711620016956,1,1
2001-07-26,119.1,0.010178117048345923,121.2,0.01763224181360209,1,1
2001-07-27,120.8,0.014273719563392184,121.0,0.0016556291390728713,1,0
2001-07-30,121.2,0.0033112582781458233,122.0,0.006600660066006577,1,0
2001-07-31,121.0,-0.0016501650165017256,123.1,0.0173553719008264,1,1
2001-08-01,122.0,0.008264462809917328,122.4,0.0032786885245902103,1,0
2001-08-02,123.1,0.00901639344262284,121.4,-0.01380991064175458,-1,-1
2001-08-03,122.4,-0.0056864337936636256,120.3,-0.017156862745098107,-1,-1
2001-08-06,121.4,-0.008169934640522847,120.1,-0.010708401976935842,-1,-1
2001-08-07,120.3,-0.0090609555189457,118.7,-0.013300083125519488,-1,-1
2001-08-08,120.1,-0.0016625103906899865,118.8,-0.01082431307243961,-1,-1
2001-08-09,118.7,-0.011656952539550349,119.6,0.007582139848357131,1,0
2001-08-10,118.8,0.0008424599831506896,120.1,0.010942760942760919,1,1
2001-08-13,119.6,0.006734006734006703,119.2,-0.0033444816053510994,-1,0
2001-08-14,120.1,0.004180602006689016,117.8,-0.019150707743547022,-1,-1
2001-08-15,119.2,-0.007493755203996644,117.7,-0.012583892617449664,-1,-1
2001-08-16,117.8,-0.011744966442953086,116.8,-0.008488964346349746,-1,0
2001-08-17,117.7,-0.0008488964346349269,117.8,0.0008496176720475302,1,0
2001-08-20,116.8,-0.0076465590484282595,116.8,0.0,0,0
2001-08-21,117.8,0.008561643835616417,117.0,-0.006791171477079772,-1,0
2001-08-22,116.8,-0.008488964346349714,117.2,0.003424657534246624,1,0
2001-08-23,117.0,0.001712328767123239,119.0,0.017094017094017096,1,1
2001-08-24,117.2,0.0017094017094017033,118.3,0.00938566552901019,1,0
2001-08-27,119.0,0.015358361774743924,117.1,-0.015966386554621896,-1,-1
2001-08-28,118.3,-0.00588235294117645,115.7,-0.02197802197802193,-1,-1
2001-08-29,117.1,-0.010143702451394732,113.4,-0.03159692570452595,-1,-1
2001-08-30,115.7,-0.01195559350982056,113.9,-0.01555747623163351,-1,-1
2001-08-31,113.4,-0.019878997407087318,113.7,0.00264550264550262,1,0
2001-09-04,113.9,0.0044091710758378255,112.7,-0.010535557506584747,-1,-1
2001-09-05,113.7,-0.0017559262510974394,110.0,-0.032541776605101165,-1,-1
2001-09-06,112.7,-0.008795074758135455,107.7,-0.044365572315882874,-1,-1
2001-09-07,110.0,-0.02395740905057675,101.0,-0.08181818181818182,-1,-1
2001-09-10,107.7,-0.02090909090909088,104.3,-0.03156917363045502,-1,-1
2001-09-17,101.0,-0.06220984215413184,104.5,0.034653465346534656,1,1
2001-09-18,104.3,0.0326732673267327,101.8,-0.023969319271332695,-1,-1
2001-09-19,104.5,0.0019175455417066445,98.99,-0.052727272727272775,-1,-1
2001-09-20,101.8,-0.02583732057416266,101.2,-0.0058939096267190015,-1,0
2001-09-21,98.99,-0.02760314341846759,100.75,0.01777957369431261,1,1
2001-09-24,101.2,0.02232548742297213,102.4,0.01185770750988145,1,1
2001-09-25,100.75,-0.0044466403162055634,101.3,0.005459057071960269,1,0
2001-09-26,102.4,0.01637717121588089,103.0,0.0058593749999999445,1,0
2001-09-27,101.3,-0.010742187500000113,103.9,0.025666337611056352,1,1
2001-09-28,103.0,0.016781836130306038,104.0,0.009708737864077669,1,0
2001-10-01,103.9,0.008737864077669855,107.9,0.03849855630413859,1,1
2001-10-02,104.0,0.0009624639076033504,109.0,0.04807692307692308,1,1
2001-10-03,107.9,0.03750000000000009,107.6,-0.002780352177942645,-1,0
2001-10-04,109.0,0.01019462465245602,107.3,-0.015596330275229385,-1,-1
2001-10-05,107.6,-0.012844036697247764,106.8,-0.007434944237918189,-1,0
2001-10-08,107.3,-0.002788104089219257,105.8,-0.013979496738117428,-1,-1
2001-10-09,106.8,-0.004659832246039164,109.0,0.020599250936329614,1,1
2001-10-10,105.8,-0.009363295880149836,109.2,0.03213610586011348,1,1
2001-10-11,109.0,0.03024574669187152,108.6,-0.003669724770642254,-1,0
2001-10-12,109.2,0.0018348623853210453,109.8,0.005494505494505442,1,0
2001-10-15,108.6,-0.005494505494505586,111.1,0.02302025782688766,1,1
2001-10-16,109.8,0.011049723756906049,107.8,-0.018214936247723135,-1,-1
2001-10-17,111.1,0.011839708561020013,107.0,-0.03690369036903685,-1,-1
2001-10-18,107.8,-0.029702970297029733,107.3,-0.00463821892393321,-1,0
2001-10-19,107.0,-0.007421150278293155,110.0,0.028037383177570093,1,1
2001-10-22,107.3,0.002803738317757043,109.5,0.020503261882572253,1,1
2001-10-23,110.0,0.0251630941286114,107.5,-0.022727272727272728,-1,-1
2001-10-24,109.5,-0.004545454545454518,110.0,0.0045662100456621,1,0
2001-10-25,107.5,-0.0182648401826484,110.2,0.025116279069767468,1,1
2001-10-26,110.0,0.023255813953488413,107.7,-0.020909090909090884,-1,-1
2001-10-29,110.2,0.001818181818181941,106.9,-0.029945553539019936,-1,-1
2001-10-30,107.7,-0.02268602540834841,106.6,-0.01021355617455904,-1,-1
2001-10-31,106.9,-0.007428040854224659,108.4,0.01403180542563143,1,1
2001-11-01,106.6,-0.002806361085126441,110.1,0.03283302063789869,1,1
2001-11-02,108.4,0.016885553470919357,110.4,0.01845018450184502,1,1
2001-11-05,110.1,0.01568265682656822,113.1,0.027247956403269755,1,1
2001-11-06,110.4,0.002724795640327127,112.9,0.022644927536231884,1,1
2001-11-07,113.1,0.024456521739130373,112.3,-0.007073386383731187,-1,0
2001-11-08,112.9,-0.0017683465959327238,111.0,-0.01682905225863601,-1,-1
2001-11-09,112.3,-0.005314437555358764,113.4,0.009795191451469355,1,0
2001-11-12,111.0,-0.011576135351736405,115.2,0.03783783783783786,1,1
2001-11-13,113.4,0.021621621621621626,114.4,0.008818342151675485,1,0
2001-11-14,115.2,0.015873015873015817,115.1,-0.0008680555555556296,-1,0
2001-11-15,114.4,-0.006944444444444421,114.9,0.00437062937062937,1,0
2001-11-16,115.1,0.006118881118881037,115.4,0.0026064291920070495,1,0
2001-11-19,114.9,-0.0017376194613378804,114.7,-0.0017406440382941935,-1,0
2001-11-20,115.4,0.004351610095735481,115.8,0.003466204506065784,1,0
2001-11-21,114.7,-0.006065857885615311,115.8,0.00959023539668696,1,0
2001-11-23,115.8,0.00959023539668702,115.6,-0.001727115716753047,-1,0
2001-11-26,115.8,0.0,115.2,-0.005181347150259018,-1,0
2001-11-27,115.6,-0.0017271157167529914,113.7,-0.016435986159169476,-1,-1
2001-11-28,115.2,-0.003460207612456689,114.4,-0.00694444444444442,-1,0
2001-11-29,113.7,-0.01302083333333337,114.1,0.003518029903254103,1,0
2001-11-30,114.4,0.006156552330694787,113.9,-0.00437062937062937,-1,0
2001-12-03,114.1,-0.002622377622377714,115.6,0.013146362839614375,1,1
2001-12-04,113.9,-0.0017528483786151128,117.9,0.03511852502194908,1,1
2001-12-05,115.6,0.014925373134328181,117.1,0.012975778546712804,1,1
2001-12-06,117.9,0.01989619377162644,115.9,-0.016963528413910092,-1,-1
2001-12-07,117.1,-0.006785411365564098,114.9,-0.018787361229718094,-1,-1
2001-12-10,115.9,-0.010247651579846195,114.6,-0.011216566005176974,-1,-1
2001-12-11,114.9,-0.008628127696289956,113.5,-0.012184508268059231,-1,-1
2001-12-12,114.6,-0.002610966057441377,112.3,-0.020069808027923186,-1,-1
2001-12-13,113.5,-0.009598603839441444,113.0,-0.004405286343612335,-1,0
2001-12-14,112.3,-0.010572687224669641,114.6,0.020480854853072102,1,1
2001-12-17,113.0,0.006233303650934996,114.1,0.009734513274336233,1,0
2001-12-18,114.6,0.014159292035398119,115.5,0.007853403141361306,1,0
2001-12-19,114.1,-0.004363001745200656,115.0,0.007887817703768674,1,0
2001-12-20,115.5,0.0122699386503069,114.8,-0.006060606060606085,-1,0
2001-12-21,115.0,-0.004329004329004293,114.7,-0.0026086956521738885,-1,0
2001-12-24,114.8,-0.0017391304347826875,115.3,0.004355400696864111,1,0
2001-12-26,114.7,-0.0008710801393727596,116.3,0.013949433304271964,1,1
2001-12-27,115.3,0.0052310374891020315,116.2,0.0078057241977450625,1,0
2001-12-28,116.3,0.008673026886383273,115.1,-0.01031814273430785,-1,-1
2001-12-31,116.2,-0.0008598452278589798,117.0,0.006884681583476739,1,0
2002-01-02,115.1,-0.009466437177280572,118.0,0.025195482189400573,1,1
2002-01-03,117.0,0.01650738488271064,117.7,0.005982905982906008,1,0
2002-01-04,118.0,0.008547008547008517,116.8,-0.010169491525423752,-1,-1
2002-01-07,117.7,-0.002542372881355948,116.7,-0.008496176720475786,-1,0
2002-01-08,116.8,-0.0076465590484282595,115.7,-0.009417808219178033,-1,0
2002-01-09,116.7,-0.0008561643835616195,116.2,-0.004284490145672665,-1,0
2002-01-10,115.7,-0.00856898029134534,114.7,-0.008643042350907518,-1,0
2002-01-11,116.2,0.004321521175453702,114.6,-0.013769363166953602,-1,-1
2002-01-14,114.7,-0.012908777969018905,114.3,-0.003487358326068053,-1,0
2002-01-15,114.6,-0.0008718395815170421,113.8,-0.006980802792321093,-1,0
2002-01-16,114.3,-0.0026178010471203943,113.0,-0.011373578302712137,-1,-1
2002-01-17,113.8,-0.004374453193350836,113.8,0.0,0,0
2002-01-18,113.0,-0.007029876977152849,113.6,0.005309734513274286,1,0
2002-01-22,113.8,0.0070796460176991705,113.6,-0.00175746924428825,-1,0
2002-01-23,113.6,-0.0017574692442882125,113.1,-0.0044014084507042256,-1,0
2002-01-24,113.6,0.0,113.9,0.0026408450704226353,1,0
2002-01-25,113.1,-0.004401408450704247,113.9,0.0070733863837313124,1,0
2002-01-28,113.9,0.007073386383731339,110.4,-0.030728709394205442,-1,-1
2002-01-29,113.9,0.0,112.2,-0.014925373134328382,-1,-1
2002-01-30,110.4,-0.03072870939420547,113.3,0.026268115942028908,1,1
2002-01-31,112.2,0.016304347826086918,112.2,0.0,0,0
2002-02-01,113.3,0.009803921568627416,109.4,-0.034421888790820754,-1,-1
2002-02-04,112.2,-0.009708737864077666,109.7,-0.022281639928698752,-1,-1
2002-02-05,109.4,-0.024955436720142558,108.7,-0.006398537477148106,-1,0
2002-02-06,109.7,0.002742230347349217,108.6,-0.010027347310847845,-1,-1
2002-02-07,108.7,-0.00911577028258892,110.1,0.012879484820607096,1,1
2002-02-08,108.6,-0.0009199632014720293,111.0,0.02209944751381221,1,1
2002-02-11,110.1,0.013812154696132506,111.5,0.012715712988192605,1,1
2002-02-12,111.0,0.008174386920980936,112.5,0.013513513513513514,1,1
2002-02-13,111.5,0.004504504504504458,112.2,0.006278026905829622,1,0
2002-02-14,112.5,0.008968609865470878,110.15,-0.02088888888888884,-1,-1
2002-02-15,112.2,-0.002666666666666595,110.6,-0.014260249554367277,-1,-1
2002-02-19,110.15,-0.018270944741532902,109.9,-0.0022696323195642303,-1,0
2002-02-20,110.6,0.0040853381752155036,108.4,-0.019891500904159032,-1,-1
2002-02-21,109.9,-0.0063291139240505565,109.7,-0.0018198362147406992,-1,0
2002-02-22,108.4,-0.013648771610555,111.6,0.029520295202951925,1,1
2002-02-25,109.7,0.011992619926199266,112.0,0.020966271649954394,1,1
2002-02-26,111.6,0.01731996353691878,111.8,0.0017921146953405274,1,0
2002-02-27,112.0,0.0035842293906811484,111.7,-0.002678571428571403,-1,0
2002-02-28,111.8,-0.0017857142857142796,113.9,0.01878354203935607,1,1
2002-03-01,111.7,-0.0008944543828264262,115.3,0.032229185317815524,1,1
2002-03-04,113.9,0.019695613249776308,115.1,0.010535557506584622,1,1
2002-03-05,115.3,0.012291483757682187,117.4,0.018213356461405105,1,1
2002-03-06,115.1,-0.0017346053772766545,117.4,0.01998262380538672,1,1
2002-03-07,117.4,0.019982623805386623,116.9,-0.004258943781942078,-1,0
2002-03-08,117.4,0.0,117.3,-0.0008517887563884882,-1,0
2002-03-11,116.9,-0.004258943781942026,116.6,-0.0025662959794697294,-1,0
2002-03-12,117.3,0.0034217279726260767,116.4,-0.007672634271099672,-1,0
2002-03-13,116.6,-0.005967604433077645,116.0,-0.005145797598627739,-1,0
2002-03-14,116.4,-0.0017152658662091813,117.1,0.006013745704467256,1,0
2002-03-15,116.0,-0.0034364261168385872,117.3,0.011206896551724113,1,1
2002-03-18,117.1,0.00948275862068959,116.5,-0.005123825789923094,-1,0
2002-03-19,117.3,0.001707941929974366,115.8,-0.01278772378516624,-1,-1
2002-03-20,116.5,-0.006820119352088594,115.5,-0.008583690987124463,-1,0
2002-03-21,115.8,-0.0060085836909871135,115.1,-0.006044905008635603,-1,0
2002-03-22,115.5,-0.002590673575129543,113.5,-0.017316017316017316,-1,-1
2002-03-25,115.1,-0.0034632034632035014,115.0,-0.0008688097306689341,-1,0
2002-03-26,113.5,-0.013900955690703707,115.0,0.013215859030837005,1,1
2002-03-27,115.0,0.013215859030837107,115.1,0.0008695652173912549,1,0
2002-03-28,115.0,0.0,114.0,-0.008695652173913044,-1,0
2002-04-01,115.1,0.0008695652173913437,114.0,-0.009556907037358769,-1,0
2002-04-02,114.0,-0.009556907037358786,112.6,-0.012280701754386015,-1,-1
2002-04-03,114.0,0.0,113.2,-0.007017543859649098,-1,0
2002-04-04,112.6,-0.012280701754386005,111.3,-0.011545293072824132,-1,-1
2002-04-05,113.2,0.005328596802842035,113.2,0.0,0,0
2002-04-08,111.3,-0.016784452296819796,112.1,0.007187780772686407,1,0
2002-04-09,113.2,0.017070979335130243,112.9,-0.0026501766784452047,-1,0
2002-04-10,112.1,-0.009717314487632578,111.0,-0.009812667261373724,-1,0
2002-04-11,112.9,0.007136485280999194,111.6,-0.011514614703277337,-1,-1
2002-04-12,111.0,-0.016829052258635957,111.7,0.006306306306306332,1,0
2002-04-15,111.6,0.00540540540540535,113.4,0.01612903225806462,1,1
2002-04-16,111.7,0.000896057347670398,112.9,0.010743061772605218,1,1
2002-04-17,113.4,0.015219337511190643,113.2,-0.001763668430335122,-1,0
2002-04-18,112.9,-0.0044091710758377145,112.4,-0.004428697962798937,-1,0
2002-04-19,113.2,0.0026572187776794376,111.1,-0.018551236749116684,-1,-1
2002-04-22,112.4,-0.007067137809187218,110.6,-0.01601423487544494,-1,-1
2002-04-23,111.1,-0.011565836298932486,109.2,-0.017101710171017026,-1,-1
2002-04-24,110.6,-0.004500450045004546,109.8,-0.007233273056057841,-1,0
2002-04-25,109.2,-0.012658227848101222,107.9,-0.011904761904761878,-1,-1
2002-04-26,109.8,0.005494505494505475,107.0,-0.02550091074681236,-1,-1
2002-04-29,107.9,-0.017304189435336848,108.0,0.0009267840593141271,1,0
2002-04-30,107.0,-0.008341056533827662,109.1,0.019626168224299013,1,1
2002-05-01,108.0,0.009345794392523256,108.6,0.005555555555555503,1,0
2002-05-02,109.1,0.010185185185185077,107.6,-0.013748854262144823,-1,-1
2002-05-03,108.6,-0.004582951420714965,106.1,-0.02302025782688766,-1,-1
2002-05-06,107.6,-0.009208103130755041,107.1,-0.004646840148698885,-1,0
2002-05-07,106.1,-0.013940520446096616,108.7,0.024505183788878497,1,1
2002-05-08,107.1,0.009425070688030113,107.97,0.00812324929971993,1,0
2002-05-09,108.7,0.014939309056956285,106.2,-0.022999080036798528,-1,-1
2002-05-10,107.97,-0.006715731370745215,109.6,0.0150967861442993,1,1
2002-05-13,106.2,-0.016393442622950838,109.5,0.03107344632768359,1,1
2002-05-14,109.6,0.03201506591337089,109.7,0.0009124087591241654,1,0
2002-05-15,109.5,-0.0009124087591240172,110.7,0.010958904109589067,1,1
2002-05-16,109.7,0.0018264840182649067,110.6,0.008204193254329913,1,0
2002-05-17,110.7,0.009115770282588807,110.1,-0.005420054200542083,-1,0
2002-05-20,110.6,-0.0009033423667570428,108.2,-0.021699819168173522,-1,-1
2002-05-21,110.1,-0.00452079566003616,109.3,-0.007266121707538576,-1,0
2002-05-22,108.2,-0.0172570390554041,110.0,0.016635859519408477,1,1
2002-05-23,109.3,0.010166358595194104,109.1,-0.0018298261665142073,-1,0
2002-05-24,110.0,0.0064043915827995965,107.6,-0.02181818181818187,-1,-1
2002-05-28,109.1,-0.008181818181818179,106.6,-0.022914757103574702,-1,-1
2002-05-29,107.6,-0.013748854262144785,107.4,-0.0018587360594794484,-1,0
2002-05-30,106.6,-0.009293680297397744,107.1,0.004690431519699813,1,0
2002-05-31,107.4,0.00750469043151991,104.2,-0.029795158286778423,-1,-1
2002-06-03,107.1,-0.002793296089385611,105.0,-0.01960784313725485,-1,-1
