Date,sentiment_score,heuristic_score
2019-10-24,0.1798733333333333,0.33559304346147845
2019-10-25,0.13411176470588235,0.04127303635125799
2019-10-28,0.09420714285714286,0.4615397467741706
2019-10-29,-0.06737916666666664,-0.097488353277986
2019-10-30,0.15202941176470586,0.3249330967188016
2019-10-31,-0.04948108108108108,0.0755680756275882
2019-11-01,0.1288,0.08271820263569717
2019-11-04,-0.014100000000000019,0.1458911847855557
2019-11-05,0.16472000000000003,0.28869576161903115
2019-11-06,0.3177260869565217,0.4871153471243066
2019-11-07,-0.04672105263157894,-0.04705043713348265
2019-11-08,0.3014833333333334,0.2024788009632819
